Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Tyler Rogers ,70.2,49,4,2,3.72,1.22,29,70,15,7,72,0,3,0,30850 ,TOR ,Tyler Rogers,70,48,7,2.7,1.67,1.04,0.44,2,6,0,0,198,,30850,Tyler Rogers,T. Rogers,TOR,tyler-rogers.php,RP,P,RP,11644,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-rogers.php,471,420,617,488.67,90.82,RP56,0.8421557748253007,3.0
Cole Sands ,67.4,65,4,2,3.93,1.23,29,62,20,8,66,0,4,0,6835 d,MIN ,Cole Sands,67,68,8,4.03,0.94,1.13,0.23,1,4,0,0,218,,6835,Cole Sands,C. Sands,MIN,cole-sands.php,"SP,RP",P,"SP,RP",12156,1,RP,RP,https://www.fantasypros.com/mlb/players/cole-sands.php,436,274,524,412.67,103.88,"SP,RP11",1.8036297978915483,53.0
Taylor Rogers ,58.9,61,3,17,4.14,1.34,27,54,25,8,61,0,3,0,5909 d,MIN ,Taylor Rogers,58,65,8,3.41,0.78,1.31,0.25,1,4,7,5,184,,5909,Taylor Rogers,T. Rogers,MIN,taylor-rogers.php,RP,P,RP,10133,1,RP,RP,https://www.fantasypros.com/mlb/players/taylor-rogers.php,399,286,490,373.0,75.15,RP41,1.8427893527994248,56.8
Yimi Garcia ,54.7,61,3,5,3.76,1.19,23,46,19,7,55,0,3,0,5193 d,TOR ,Yimi Garcia,54,64,8,3.5,0.76,1.02,0.27,1,4,0,0,185,,5193,Yimi Garcia,Y. Garcia,TOR,yimi-garcia.php,RP,P,RP,9815,1,RP,RP,https://www.fantasypros.com/mlb/players/yimi-garcia.php,530,427,643,535.0,108.00,RP84,1.6478570934016479,40.4
Jason Adam ,56.1,60,3,1,3.50,1.18,22,46,20,6,56,0,3,0,7309 d,SD ,Jason Adam,56,63,7,2.09,1.12,1.0,0.22,1,4,0,0,134,,7309,Jason Adam,J. Adam,SD,jason-adam.php,RP,P,RP,11009,1,RP,RP,https://www.fantasypros.com/mlb/players/jason-adam.php,497,366,712,539.0,173.00,RP71,1.1534074882574408,6.6
Lucas Giolito ,125.0,112,7,0,4.65,1.37,65,123,49,19,25,22,8,0,4723 d,SP) FA,Lucas Giolito,125,112,13,3.82,0.52,1.28,0.17,7,4,0,0,164,,4723,Lucas Giolito,L. Giolito,FA,lucas-giolito.php,SP,P,SP,9640,1,SP,SP,https://www.fantasypros.com/mlb/players/lucas-giolito.php,403,181,628,393.25,158.52,SP119,2.5973379471535463,91.0
Bryan Baker ,63.6,71,3,2,3.87,1.21,27,54,23,9,64,0,3,0,43674 ,TB ,Bryan Baker,63,75,8,3.71,1.0,1.14,0.24,1,4,0,0,177,,43674,Bryan Baker,B. Baker,TB,bryan-baker.php,RP,P,RP,11998,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-baker.php,542,455,673,564.0,109.00,RP87,1.7043476298550573,44.2
Bryce Elder ,120.3,100,7,0,4.55,1.37,61,124,41,15,26,21,7,0,44280 ,ATL ,Bryce Elder,120,100,22,5.25,0.63,1.44,0.18,4,4,0,0,297,,44280,Bryce Elder,B. Elder,ATL,bryce-elder.php,SP,P,SP,12120,1,SP,SP,https://www.fantasypros.com/mlb/players/bryce-elder.php,768,657,793,725.0,68.00,SP167,2.1505376344086025,79.5
Hunter Gaddis ,66.6,64,3,3,3.89,1.21,29,60,21,9,65,0,3,0,46133 ,CLE ,Hunter Gaddis,66,65,9,2.86,0.62,1.06,0.2,1,4,0,0,136,,46133,Hunter Gaddis,H. Gaddis,CLE,hunter-gaddis.php,RP,P,RP,12665,1,RP,RP,https://www.fantasypros.com/mlb/players/hunter-gaddis.php,506,390,559,474.5,84.50,RP75,1.838492140500679,56.2
Steven Okert ,63.1,72,3,0,3.85,1.19,27,53,23,9,65,0,3,0,5927 d,HOU ,Steven Okert,63,70,8,3.71,0.73,1.13,0.22,1,4,0,0,186,,5927,Steven Okert,S. Okert,HOU,steven-okert.php,RP,P,RP,10109,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-okert.php,543,456,897,676.5,220.50,RP88,1.9772948090292517,70.7
Lucas Erceg ,62.3,59,4,3,3.75,1.28,26,56,23,5,62,0,4,0,6932 d,KC ,Lucas Erceg,62,60,7,3.19,0.68,1.18,0.27,1,4,0,0,217,,6932,Lucas Erceg,L. Erceg,KC,lucas-erceg.php,RP,P,RP,10659,1,RP,RP,https://www.fantasypros.com/mlb/players/lucas-erceg.php,423,393,505,431.0,44.61,RP45,1.79004116622309,51.6
A.J. Minter ,49.7,56,3,2,3.48,1.17,19,41,17,6,50,0,3,0,7030 d,NYM ,A.J. Minter,49,55,7,2.76,0.71,1.04,0.24,1,4,0,0,193,,7030,A.J. Minter,A.J. Minter,NYM,aj-minter.php,RP,P,RP,10794,1,RP,RP,https://www.fantasypros.com/mlb/players/aj-minter.php,521,418,833,625.5,207.50,RP81,1.625254280561023,38.6
Sean Burke ,140.8,132,7,0,4.76,1.39,75,135,62,23,26,26,10,0,44752 ,CWS ,Sean Burke,140,140,11,4.18,0.52,1.41,0.36,8,4,0,0,195,,44752,Sean Burke,S. Burke,CWS,sean-burke.php,"SP,RP",P,"SP,RP",12418,1,SP,SP,https://www.fantasypros.com/mlb/players/sean-burke.php,556,476,1082,779.0,303.00,"SP,RP23",2.182012620328662,80.7
Kyle Finnegan ,62.9,59,4,4,3.92,1.28,27,58,22,7,63,0,4,0,7565 d,DET ,Kyle Finnegan,62,60,7,3.63,0.73,1.19,0.22,1,4,10,6,160,,7565,Kyle Finnegan,K. Finnegan,DET,kyle-finnegan.php,RP,P,RP,11709,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-finnegan.php,392,286,408,359.75,44.99,RP39,1.9894853921561857,72.1
Keegan Akin ,65.8,67,4,2,4.01,1.27,29,60,24,9,65,0,3,0,39140 ,BAL ,Keegan Akin,65,69,8,3.88,0.73,1.28,0.24,1,4,0,0,247,,39140,Keegan Akin,K. Akin,BAL,keegan-akin-p.php,"SP,RP",P,"SP,RP",10431,1,RP,RP,https://www.fantasypros.com/mlb/players/keegan-akin-p.php,555,475,744,609.5,134.50,"SP,RP22",2.0342305719658835,75.3
Kirby Yates ,55.3,66,3,8,4.04,1.28,25,45,26,7,56,0,3,0,5217 d,LAA ,Kirby Yates,55,73,8,3.6,0.77,1.15,0.35,1,4,22,9,101,,5217,Kirby Yates,K. Yates,LAA,kirby-yates.php,RP,P,RP,9727,1,RP,RP,https://www.fantasypros.com/mlb/players/kirby-yates.php,326,214,377,323.71,49.82,RP32,1.592798623390244,35.5
Carmen Mlodzinski ,71.0,63,4,0,3.83,1.29,30,67,24,7,45,4,4,0,43808 ,PIT ,Carmen Mlodzinski,71,65,8,3.3,0.65,1.23,0.23,1,4,0,0,204,,43808,Carmen Mlodzinski,C. Mlodzinski,PIT,carmen-mlodzinski.php,"SP,RP",P,"SP,RP",12169,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/carmen-mlodzinski.php,524,453,527,490.0,37.00,"SP,RP19",1.9722368612852221,69.7
Luis Morales ,113.3,101,6,0,4.59,1.36,58,107,47,17,27,20,7,0,48306 ,ATH ,Luis Morales,113,102,10,3.03,0.56,1.12,0.27,7,4,0,0,79,,48306,Luis Morales,L. Morales,ATH,luis-morales.php,SP,P,SP,63613,0,SP,SP,https://www.fantasypros.com/mlb/players/luis-morales.php,389,272,581,402.0,100.51,SP116,1.9086551027092478,65.1
Mark Leiter Jr. ,63.4,68,4,5,4.10,1.32,29,59,24,8,65,0,3,0,7140 d,ATH ,Mark Leiter Jr.,63,77,8,4.43,0.8,1.37,0.24,1,4,19,8,220,,7140,Mark Leiter Jr.,M. Leiter Jr.,ATH,mark-leiter-jr.php,RP,P,RP,10681,1,RP,RP,https://www.fantasypros.com/mlb/players/mark-leiter-jr.php,529,438,549,493.5,55.50,RP83,2.1754950393648,80.3
Matt Svanson ,64.2,60,3,4,3.73,1.29,27,59,24,6,59,0,3,0,48191 ,STL ,Matt Svanson,64,73,8,2.11,1.41,0.91,0.38,2,4,16,8,30,,48191,Matt Svanson,M. Svanson,STL,matt-svanson.php,RP,P,RP,63308,1,RP,RP,https://www.fantasypros.com/mlb/players/matt-svanson.php,482,426,455,440.5,14.50,RP62,0.8365275411274271,2.8
Miles Mikolas ,145.3,95,7,0,4.82,1.32,78,158,34,24,27,27,10,0,5408 d,WSH ,Miles Mikolas,145,99,13,4.78,0.54,1.3,0.28,7,4,0,0,228,,5408,Miles Mikolas,M. Mikolas,WSH,miles-mikolas.php,SP,P,SP,9173,1,SP,SP,https://www.fantasypros.com/mlb/players/miles-mikolas.php,1082,874,1038,956.0,82.00,SP221,2.1754810072508253,80.1
Justin Sterner ,65.4,66,3,8,4.27,1.27,31,59,24,10,63,0,3,0,44717 ,ATH ,Justin Sterner,65,68,12,3.05,0.65,1.02,0.22,1,4,0,0,128,,44717,Justin Sterner,J. Sterner,ATH,justin-sterner.php,RP,P,RP,63720,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-sterner.php,472,410,448,429.0,19.00,RP57,1.6521508231545405,40.8
Tyler Wells ,68.4,61,4,0,4.27,1.19,32,64,18,12,43,4,4,0,44081 ,BAL ,Tyler Wells,68,61,7,3.71,1.19,1.04,0.28,1,4,0,0,188,,44081,Tyler Wells,T. Wells,BAL,tyler-wells.php,SP,P,SP,12114,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-wells.php,455,407,474,445.0,28.08,SP129,1.4189638582690458,20.5
Blake Treinen ,56.5,63,4,1,3.85,1.27,24,50,22,7,58,0,3,0,5473 d,LAD ,Blake Treinen,56,73,8,4.02,0.8,1.46,0.39,1,4,0,0,370,,5473,Blake Treinen,B. Treinen,LAD,blake-treinen.php,RP,P,RP,9672,1,RP,RP,https://www.fantasypros.com/mlb/players/blake-treinen.php,578,499,858,678.5,179.50,RP102,1.7369635986978396,47.2
Janson Junk ,88.2,64,5,0,4.32,1.28,42,92,20,11,38,11,5,0,44817 ,MIA ,Janson Junk,88,62,7,4.19,0.65,1.17,0.46,2,4,0,0,244,,44817,Janson Junk,J. Junk,MIA,janson-junk.php,"SP,RP",P,"SP,RP",12263,1,SP,SP,https://www.fantasypros.com/mlb/players/janson-junk.php,660,576,709,642.5,66.50,"SP,RP34",1.5124088215961016,28.7
Aaron Bummer ,60.6,62,4,0,3.65,1.31,25,57,23,5,59,0,3,0,7028 d,ATL ,Aaron Bummer,60,66,8,4.05,0.78,1.35,0.3,1,4,0,0,357,,7028,Aaron Bummer,A. Bummer,ATL,aaron-bummer.php,RP,P,RP,10773,1,RP,RP,https://www.fantasypros.com/mlb/players/aaron-bummer.php,565,484,484,484.0,0.00,RP98,1.8655778894472361,59.4
Jacob Latz ,101.8,98,5,0,4.36,1.38,49,91,49,13,44,11,4,0,44337 ,TEX ,Jacob Latz,101,93,11,3.21,0.53,1.31,0.38,5,4,0,0,162,,44337,Jacob Latz,J. Latz,TEX,jake-latz.php,"SP,RP",P,"SP,RP",12086,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/jake-latz.php,451,317,621,460.33,124.71,"SP,RP14",1.7437857664555791,47.6
Cody Bradford ,67.2,58,4,0,4.20,1.20,31,64,16,10,30,8,4,0,45173 ,TEX ,Cody Bradford,67,62,7,3.9,0.72,1.07,0.31,1,4,0,0,213,,45173,Cody Bradford,C. Bradford,TEX,cody-bradford.php,SP,P,SP,60440,1,SP,SP,https://www.fantasypros.com/mlb/players/cody-bradford.php,570,489,601,545.0,56.00,SP140,1.7028863886771737,44.0
Chris Paddack ,126.9,96,6,0,4.76,1.32,67,134,33,21,33,22,8,0,6426 d,MIA ,Chris Paddack,126,97,9,5.07,0.86,1.33,0.25,5,4,0,0,262,,6426,Chris Paddack,C. Paddack,MIA,chris-paddack.php,"SP,RP",P,"SP,RP",10575,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-paddack.php,878,733,857,795.0,62.00,"SP,RP56",2.220353787035277,81.7
Brooks Raley ,58.4,58,3,1,3.76,1.22,24,51,20,6,61,0,3,0,5362 d,NYM ,Brooks Raley,58,66,8,2.79,0.66,1.14,0.26,1,4,0,0,165,,5362,Brooks Raley,B. Raley,NYM,brooks-raley.php,RP,P,RP,9262,1,RP,RP,https://www.fantasypros.com/mlb/players/brooks-raley.php,538,447,935,691.0,244.00,RP86,1.706946517959076,44.4
Bennett Sousa ,50.5,55,3,0,3.55,1.19,20,43,17,6,49,0,2,0,43928 ,HOU ,Bennett Sousa,50,59,7,2.88,0.72,1.04,0.23,1,4,0,0,182,,43928,Bennett Sousa,B. Sousa,HOU,bennett-sousa.php,RP,P,RP,12045,1,RP,RP,https://www.fantasypros.com/mlb/players/bennett-sousa.php,526,422,932,677.0,255.00,RP82,1.6954959933683338,43.8
Kyle Harrison ,78.6,81,4,0,4.24,1.31,37,72,31,11,27,12,4,0,43921 ,MIL ,Kyle Harrison,78,80,8,4.27,0.7,1.33,0.21,1,4,0,0,263,,43921,Kyle Harrison,K. Harrison,MIL,kyle-harrison.php,"SP,RP",P,"SP,RP",12175,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-harrison.php,676,587,589,588.0,1.00,"SP,RP36",2.3706279402740846,85.3
Gregory Soto ,60.6,65,3,3,3.78,1.30,25,54,25,5,64,0,3,0,7427 d,PIT ,Gregory Soto,60,69,9,4.35,0.81,1.43,0.29,1,4,0,0,384,,7427,Gregory Soto,G. Soto,PIT,gregory-soto.php,RP,P,RP,10882,1,RP,RP,https://www.fantasypros.com/mlb/players/gregory-soto.php,478,383,585,484.33,82.47,RP59,1.9251543054137077,66.7
Ryan Thompson ,63.2,51,4,4,3.92,1.30,28,63,19,6,64,0,3,0,8201 d,ARI ,Ryan Thompson,63,53,7,3.57,0.71,1.21,0.22,1,4,9,6,195,,8201,Ryan Thompson,R. Thompson,ARI,ryan-thompson.php,RP,P,RP,11889,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-thompson.php,562,481,736,608.5,127.50,RP96,1.9501799033019753,67.9
Justin Slaten ,60.3,57,4,0,3.90,1.26,26,56,20,7,58,0,3,0,44581 ,BOS ,Justin Slaten,60,51,7,3.6,0.73,1.07,0.23,1,4,0,0,256,,44581,Justin Slaten,J. Slaten,BOS,justin-slaten.php,RP,P,RP,63500,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-slaten.php,557,477,821,649.0,172.00,RP93,1.801847413648408,52.6
Graham Ashcraft ,64.3,58,4,2,3.92,1.31,28,63,21,6,59,0,3,0,44328 ,CIN ,Graham Ashcraft,64,55,7,4.5,0.8,1.44,0.26,1,4,0,0,441,,44328,Graham Ashcraft,G. Ashcraft,CIN,graham-ashcraft.php,RP,P,RP,12392,1,RP,RP,https://www.fantasypros.com/mlb/players/graham-ashcraft.php,586,509,693,601.0,92.00,RP105,2.059282371294852,76.7
Andrew Nardi ,52.7,64,3,0,3.71,1.24,22,44,21,7,55,0,3,0,46456 ,MIA ,Andrew Nardi,52,71,8,4.33,0.87,1.21,0.25,0,4,0,0,272,,46456,Andrew Nardi,A. Nardi,MIA,andrew-nardi.php,RP,P,RP,12673,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-nardi.php,552,472,886,679.0,207.00,RP92,1.9222953838903312,66.5
Griffin Canning ,96.7,85,5,0,4.47,1.34,48,93,36,14,26,16,6,0,7166 d,SD ,Griffin Canning,96,87,9,4.31,0.64,1.34,0.22,2,4,0,0,253,,7166,Griffin Canning,G. Canning,SD,griffin-canning.php,SP,P,SP,10894,1,SP,SP,https://www.fantasypros.com/mlb/players/griffin-canning.php,683,593,726,659.5,66.50,SP154,2.40315721205721,85.9
Jordan Leasure ,63.9,72,3,5,4.21,1.30,30,54,29,9,65,0,4,0,47411 ,CWS ,Jordan Leasure,63,70,8,4.86,0.83,1.37,0.33,1,4,6,4,254,,47411,Jordan Leasure,J. Leasure,CWS,jordan-leasure.php,RP,P,RP,62085,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-leasure.php,418,330,413,377.67,34.99,RP44,1.9013448451139523,64.3
Joe Boyle ,72.0,80,4,0,4.10,1.35,33,59,38,8,20,12,4,0,44486 ,TB ,Joe Boyle,72,82,9,5.0,1.75,1.46,0.35,1,6,0,0,365,,44486,Joe Boyle,J. Boyle,TB,joe-boyle.php,"SP,RP",P,"SP,RP",60134,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-boyle.php,528,425,573,499.0,74.00,"SP,RP20",1.4296290988989995,22.1
Hunter Barco ,85.2,79,4,0,4.16,1.35,39,79,36,10,32,12,4,0,7434 d,PIT ,Hunter Barco,85,0,0,0.0,0.0,0.0,0.0,3,6,0,0,251,,7434,Hunter Barco,H. Barco,PIT,hunter-barco.php,"SP,RP",P,"SP,RP",60338,0,SP,RP,https://www.fantasypros.com/mlb/players/hunter-barco.php,596,519,606,562.5,43.50,"SP,RP26",,
Victor Vodnik ,63.5,60,3,18,4.30,1.46,30,62,30,7,62,0,4,0,44332 ,COL ,Victor Vodnik,63,60,7,3.71,1.43,1.43,0.33,1,5,21,9,234,,44332,Victor Vodnik,V. Vodnik,COL,victor-vodnik.php,RP,P,RP,12368,1,RP,RP,https://www.fantasypros.com/mlb/players/victor-vodnik.php,379,216,466,373.2,54.97,RP38,1.364478666170001,17.3
Ben Brown ,54.3,60,3,0,3.84,1.22,23,48,18,7,35,2,3,0,8573 d,CHC ,Ben Brown,54,61,7,4.83,1.17,1.3,0.25,0,4,0,0,405,,8573,Ben Brown,B. Brown,CHC,benjamin-brown.php,"SP,RP",P,"SP,RP",12748,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/benjamin-brown.php,523,467,512,489.5,22.50,"SP,RP18",1.8205060565659734,55.0
Anthony Kay ,125.9,103,6,0,4.56,1.40,64,125,50,17,27,22,8,1,7043 d,CWS ,Anthony Kay,125,0,0,0.0,0.0,0.0,0.0,20,24,0,0,239,,7043,Anthony Kay,A. Kay,CWS,anthony-kay.php,"SP,RP",P,"SP,RP",10538,1,SP,RP,https://www.fantasypros.com/mlb/players/anthony-kay.php,633,555,843,699.0,144.00,"SP,RP30",,
Brad Keller ,66.6,61,4,2,4.03,1.33,30,62,27,8,62,0,3,0,7370 d,PHI ,Brad Keller,66,60,7,3.68,0.71,1.26,0.3,1,4,0,0,257,,7370,Brad Keller,B. Keller,PHI,brad-keller.php,RP,P,RP,10418,1,RP,RP,https://www.fantasypros.com/mlb/players/brad-keller.php,505,431,516,473.5,42.50,RP74,1.825828096205642,56.0
Paul Sewald ,55.8,56,3,8,4.40,1.25,27,51,18,9,57,0,3,0,6147 d,ARI ,Paul Sewald,55,64,8,3.6,0.77,1.09,0.24,1,4,10,6,127,,6147,Paul Sewald,P. Sewald,ARI,paul-sewald.php,RP,P,RP,10657,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-sewald.php,465,340,820,542.67,202.95,RP55,1.7886771811468682,51.2
Richard Fitts ,106.5,82,5,0,4.51,1.34,53,108,34,15,30,18,6,0,45322 ,STL ,Richard Fitts,106,93,9,5.01,0.65,1.32,0.38,3,4,0,0,266,,45322,Richard Fitts,R. Fitts,STL,richard-fitts.php,SP,P,SP,60306,1,SP,SP,https://www.fantasypros.com/mlb/players/richard-fitts.php,645,564,682,623.0,59.00,SP150,1.9440370052173717,67.5
Jakob Junis ,63.6,55,3,1,4.05,1.22,29,61,17,8,58,0,3,0,6585 d,TEX ,Jakob Junis,63,53,7,3.14,0.67,1.13,0.28,1,4,0,0,226,,6585,Jakob Junis,J. Junis,TEX,jake-junis.php,RP,P,RP,10494,1,RP,RP,https://www.fantasypros.com/mlb/players/jake-junis.php,605,529,909,719.0,190.00,RP109,1.6856616048755255,42.6
Angel Zerpa ,60.0,55,3,0,3.68,1.27,25,56,20,7,60,0,3,0,44072 ,MIL ,Angel Zerpa,60,54,7,4.2,0.79,1.37,0.24,1,4,0,0,427,,44072,Angel Zerpa,A. Zerpa,MIL,angel-zerpa.php,RP,P,RP,12095,1,RP,RP,https://www.fantasypros.com/mlb/players/angel-zerpa.php,583,504,761,632.5,128.50,RP103,2.0287788385822916,75.1
Tanner Banks ,62.5,58,3,0,3.95,1.24,27,59,18,8,61,0,3,0,8580 d,PHI ,Tanner Banks,62,59,7,3.34,0.7,1.11,0.22,1,4,0,0,216,,8580,Tanner Banks,T. Banks,PHI,tanner-banks.php,RP,P,RP,12593,1,RP,RP,https://www.fantasypros.com/mlb/players/tanner-banks.php,564,482,482,482.0,0.00,RP97,1.8996126723868414,64.1
Ben Joyce ,44.9,51,2,8,3.71,1.27,18,37,20,4,44,0,2,0,46588 ,LAA ,Ben Joyce,44,43,6,2.25,0.82,1.14,0.48,1,4,0,0,264,,46588,Ben Joyce,B. Joyce,LAA,ben-joyce.php,RP,P,RP,60218,1,RP,RP,https://www.fantasypros.com/mlb/players/ben-joyce.php,512,420,543,481.5,61.50,RP78,1.0810437298581546,5.0
Tony Santillan ,68.6,72,3,4,4.20,1.33,32,61,30,9,70,0,3,0,8361 d,CIN ,Tony Santillan,68,82,9,2.65,0.59,1.06,0.21,2,4,0,0,84,,8361,Tony Santillan,T. Santillan,CIN,antonio-santillan.php,RP,P,RP,10864,1,RP,RP,https://www.fantasypros.com/mlb/players/antonio-santillan.php,446,411,516,459.0,37.60,RP51,1.8849757113115893,62.2
Kody Funderburk ,62.1,59,3,4,3.87,1.34,27,58,25,6,60,0,3,0,45523 ,MIN ,Kody Funderburk,62,60,7,4.94,2.03,1.55,0.33,1,16,0,0,450,,45523,Kody Funderburk,K. Funderburk,MIN,kody-funderburk.php,RP,P,RP,61718,1,RP,RP,https://www.fantasypros.com/mlb/players/kody-funderburk.php,561,480,710,595.0,115.00,RP95,1.3504369475692313,15.7
Erik Miller ,58.3,63,3,3,3.70,1.37,24,49,31,5,60,0,3,0,23362 ,SF ,Erik Miller,58,55,7,2.64,2.17,1.36,0.6,1,24,0,0,286,,23362,Erik Miller,E. Miller,SF,erik-miller.php,RP,P,RP,11815,1,RP,RP,https://www.fantasypros.com/mlb/players/erik-miller.php,567,487,809,648.0,161.00,RP99,0.7192077177013557,1.2
Lance McCullers Jr. ,103.0,99,6,0,4.54,1.43,52,97,51,13,27,19,6,0,4831 d,HOU ,Lance McCullers Jr.,103,110,21,6.2,1.83,1.74,0.39,2,4,0,0,358,,4831,Lance McCullers Jr.,L. McCullers Jr.,HOU,lance-mccullers.php,SP,P,SP,9575,1,SP,SP,https://www.fantasypros.com/mlb/players/lance-mccullers.php,537,445,864,646.33,171.45,SP135,1.4080375894350905,20.3
Justin Topa ,63.1,52,3,7,4.03,1.33,28,64,20,6,62,0,3,0,44009 ,MIN ,Justin Topa,63,51,7,3.71,1.14,1.35,0.35,1,4,20,8,265,,44009,Justin Topa,J. Topa,MIN,justin-topa.php,RP,P,RP,12067,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-topa.php,572,493,614,553.5,60.50,RP101,1.4208747747146384,21.1
Aaron Ashby ,65.2,68,3,1,3.73,1.37,27,57,32,5,57,0,3,0,43700 ,MIL ,Aaron Ashby,65,76,8,2.63,0.6,1.14,0.23,1,4,0,0,110,,43700,Aaron Ashby,A. Ashby,MIL,aaron-ashby.php,RP,P,RP,11489,1,RP,RP,https://www.fantasypros.com/mlb/players/aaron-ashby.php,545,473,546,509.5,36.50,RP89,1.8686195076347771,59.6
Logan Allen ,121.1,97,6,0,4.55,1.41,61,123,47,17,26,22,8,0,43900 ,CLE ,Logan Allen,121,95,9,4.54,0.58,1.41,0.23,5,4,0,0,267,,7452,Logan Allen,L. Allen,FA,logan-allen.php,RP,P,RP,10938,1,RP,RP,https://www.fantasypros.com/mlb/players/logan-allen.php,754,648,778,713.0,65.00,RP169,2.593288944344327,90.8
Spencer Arrighetti ,84.8,85,5,0,4.57,1.36,43,78,37,13,24,14,5,0,46837 ,HOU ,Spencer Arrighetti,84,84,9,5.04,0.73,1.42,0.23,1,4,0,0,334,,46837,Spencer Arrighetti,S. Arrighetti,HOU,spencer-arrighetti.php,SP,P,SP,60188,1,SP,SP,https://www.fantasypros.com/mlb/players/spencer-arrighetti.php,460,383,643,481.33,115.21,SP130,2.415715925200837,86.1
Tobias Myers ,66.3,56,4,0,4.17,1.28,31,65,20,9,44,4,3,0,7898 d,NYM ,Tobias Myers,66,54,7,3.55,1.23,1.29,0.22,1,4,0,0,301,,7898,Tobias Myers,T. Myers,NYM,tobias-myers.php,"SP,RP",P,"SP,RP",11547,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tobias-myers.php,642,562,611,586.5,24.50,"SP,RP32",1.5464288863333215,32.5
Greg Weissert ,64.7,58,4,1,4.14,1.31,30,62,23,8,66,0,3,0,10611 ,BOS ,Greg Weissert,64,56,7,3.09,0.84,1.22,0.22,1,4,0,0,232,,10611,Greg Weissert,G. Weissert,BOS,greg-weissert.php,RP,P,RP,12685,1,RP,RP,https://www.fantasypros.com/mlb/players/greg-weissert.php,629,551,551,551.0,0.00,RP120,1.7325841922029577,46.6
Tommy Nance ,56.2,54,3,0,3.80,1.26,24,53,18,6,55,0,2,0,6117 d,TOR ,Tommy Nance,56,59,7,2.57,2.09,1.09,0.35,1,24,0,0,177,,6117,Tommy Nance,T. Nance,TOR,tommy-nance.php,RP,P,RP,12199,1,RP,RP,https://www.fantasypros.com/mlb/players/tommy-nance.php,613,536,536,536.0,0.00,RP114,0.7981008028007485,2.0
Calvin Faucher ,64.4,64,3,5,4.06,1.36,29,60,27,7,65,0,4,0,45017 ,MIA ,Calvin Faucher,64,67,8,3.94,0.84,1.38,0.24,1,4,0,0,308,,45017,Calvin Faucher,C. Faucher,MIA,calvin-faucher.php,RP,P,RP,12311,1,RP,RP,https://www.fantasypros.com/mlb/players/calvin-faucher.php,568,518,530,524.0,6.00,RP100,1.974279099410793,70.1
Hoby Milner ,62.2,53,3,0,3.83,1.28,26,61,18,6,63,0,3,0,6628 d,CHC ,Hoby Milner,62,55,7,3.77,0.74,1.19,0.25,1,4,0,0,276,,6628,Hoby Milner,H. Milner,CHC,hoby-milner.php,RP,P,RP,10736,1,RP,RP,https://www.fantasypros.com/mlb/players/hoby-milner.php,618,540,540,540.0,0.00,RP116,1.8739111415565342,61.2
Hunter Dobbins ,91.9,68,5,0,4.42,1.35,45,94,31,11,29,14,5,0,48154 ,STL ,Hunter Dobbins,91,67,8,4.25,0.69,1.3,0.2,2,4,0,0,283,,48154,Hunter Dobbins,H. Dobbins,STL,hunter-dobbins.php,SP,P,SP,64811,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-dobbins.php,752,645,691,668.0,23.00,SP164,2.295673151461404,83.3
Mason Montgomery ,60.5,65,3,1,3.98,1.32,27,55,25,7,59,0,3,0,46140 ,PIT ,Mason Montgomery,60,82,9,5.4,1.65,1.58,0.44,1,9,0,0,409,,46140,Mason Montgomery,M. Montgomery,PIT,mason-montgomery.php,RP,P,RP,60412,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-montgomery.php,643,563,651,607.0,44.00,RP126,1.4413527979332255,24.3
