Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Chris Martin ,53.2,52,3,4,3.45,1.14,20,50,11,6,53,0,3,0,5477 d,TEX ,Chris Martin,53,55,7,2.89,1.02,1.15,0.4,1,4,10,6,141,,5477,Chris Martin,C. Martin,TEX,chris-martin.php,RP,P,RP,9684,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-martin.php,492,389,613,491.67,92.40,RP65,1.2076711405627,8.5
Davis Martin ,149.5,115,7,0,4.61,1.36,77,151,52,21,28,28,10,0,46142 ,CWS ,Davis Martin,149,122,12,4.23,0.51,1.34,0.16,9,4,0,0,198,,46142,Davis Martin,D. Martin,CWS,davis-martin.php,SP,P,SP,12617,1,SP,SP,https://www.fantasypros.com/mlb/players/davis-martin.php,628,532,824,657.33,122.74,SP148,2.955685262785366,95.4
Yimi Garcia ,55.6,62,3,5,3.73,1.19,23,46,20,7,57,0,3,0,5193 d,TOR ,Yimi Garcia,55,65,8,3.44,0.75,1.02,0.26,1,4,0,0,178,,5193,Yimi Garcia,Y. Garcia,TOR,yimi-garcia.php,RP,P,RP,9815,1,RP,RP,https://www.fantasypros.com/mlb/players/yimi-garcia.php,479,403,644,485.67,112.00,RP61,1.6778463254259135,42.9
Bryan Baker ,64.9,73,3,2,3.83,1.21,28,55,23,9,65,0,3,0,43674 ,TB ,Bryan Baker,64,76,8,3.8,1.12,1.14,0.25,1,4,0,0,182,,43674,Bryan Baker,B. Baker,TB,bryan-baker.php,RP,P,RP,11998,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-baker.php,567,457,674,571.33,88.97,RP92,1.6147308781869687,38.3
A.J. Minter ,53.0,60,3,2,3.45,1.17,20,44,18,6,50,0,3,0,7030 d,NYM ,A.J. Minter,53,59,7,2.72,0.68,1.04,0.23,1,4,0,0,175,,7030,A.J. Minter,A.J. Minter,NYM,aj-minter.php,RP,P,RP,10794,1,RP,RP,https://www.fantasypros.com/mlb/players/aj-minter.php,519,359,834,596.5,237.50,RP75,1.6954959933683338,44.6
Hunter Gaddis ,66.8,65,3,3,3.86,1.21,29,60,21,9,65,0,3,0,46133 ,CLE ,Hunter Gaddis,66,65,9,2.86,0.62,1.06,0.2,1,4,0,0,134,,46133,Hunter Gaddis,H. Gaddis,CLE,hunter-gaddis.php,RP,P,RP,12665,1,RP,RP,https://www.fantasypros.com/mlb/players/hunter-gaddis.php,520,386,582,509.33,87.67,RP76,1.838492140500679,56.0
Steven Okert ,63.7,72,3,0,3.82,1.19,27,53,23,9,66,0,3,0,5927 d,HOU ,Steven Okert,63,71,8,3.86,0.74,1.16,0.22,1,4,0,0,209,,5927,Steven Okert,S. Okert,HOU,steven-okert.php,RP,P,RP,10109,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-okert.php,564,449,898,673.5,224.50,RP91,2.0241232035573575,73.4
Jason Adam ,54.3,58,3,1,3.48,1.17,21,44,20,6,55,0,3,0,7309 d,SD ,Jason Adam,54,61,7,2.17,1.17,1.0,0.22,1,4,0,0,145,,7309,Jason Adam,J. Adam,SD,jason-adam.php,RP,P,RP,11009,1,RP,RP,https://www.fantasypros.com/mlb/players/jason-adam.php,553,429,713,571.0,142.00,RP87,1.144263468457332,6.2
Lucas Erceg ,62.7,60,4,3,3.73,1.28,26,57,23,5,62,0,4,0,6932 d,KC ,Lucas Erceg,62,61,7,3.19,0.68,1.18,0.27,1,4,0,0,210,,6932,Lucas Erceg,L. Erceg,KC,lucas-erceg.php,RP,P,RP,10659,1,RP,RP,https://www.fantasypros.com/mlb/players/lucas-erceg.php,424,380,506,437.4,48.95,RP47,1.7961905611213194,52.4
Kirby Yates ,56.3,67,3,9,3.99,1.28,25,46,26,7,56,0,3,0,5217 d,LAA ,Kirby Yates,56,74,8,3.54,0.75,1.16,0.34,1,4,21,9,98,,5217,Kirby Yates,K. Yates,LAA,kirby-yates.php,RP,P,RP,9727,1,RP,RP,https://www.fantasypros.com/mlb/players/kirby-yates.php,331,218,377,322.38,46.55,RP31,1.6311192414717097,39.5
Kyle Finnegan ,62.5,59,4,4,3.87,1.27,27,57,22,7,62,0,4,0,7565 d,DET ,Kyle Finnegan,62,60,7,3.48,0.71,1.18,0.22,1,4,11,6,147,,7565,Kyle Finnegan,K. Finnegan,DET,kyle-finnegan.php,RP,P,RP,11709,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-finnegan.php,379,285,400,345.8,45.61,RP39,1.9718796819177133,70.0
Sean Burke ,140.4,132,7,0,4.75,1.39,74,134,62,22,26,26,10,0,44752 ,CWS ,Sean Burke,140,140,11,4.18,0.52,1.41,0.36,8,4,0,0,195,,44752,Sean Burke,S. Burke,CWS,sean-burke.php,"SP,RP",P,"SP,RP",12418,1,SP,SP,https://www.fantasypros.com/mlb/players/sean-burke.php,534,477,1028,664.33,257.19,"SP,RP19",2.182012620328662,80.2
Bryce Elder ,115.2,95,7,0,4.55,1.37,58,119,39,15,27,19,7,0,44280 ,ATL ,Bryce Elder,115,95,21,5.24,0.64,1.43,0.18,3,4,0,0,318,,44280,Bryce Elder,B. Elder,ATL,bryce-elder.php,SP,P,SP,12120,1,SP,SP,https://www.fantasypros.com/mlb/players/bryce-elder.php,659,560,795,671.0,96.38,SP153,2.1319045046318537,78.4
Taylor Rogers ,59.3,62,3,15,4.13,1.34,27,54,25,8,61,0,3,0,5909 d,MIN ,Taylor Rogers,59,65,8,3.36,0.76,1.29,0.24,1,4,8,5,173,,5909,Taylor Rogers,T. Rogers,MIN,taylor-rogers.php,RP,P,RP,10133,1,RP,RP,https://www.fantasypros.com/mlb/players/taylor-rogers.php,394,286,491,388.8,71.44,RP41,1.8680627938988392,59.7
Keegan Akin ,66.4,67,4,2,4.01,1.27,30,60,24,9,65,0,3,0,39140 ,BAL ,Keegan Akin,66,70,8,3.82,0.72,1.27,0.24,1,4,0,0,239,,39140,Keegan Akin,K. Akin,BAL,keegan-akin-p.php,"SP,RP",P,"SP,RP",10431,1,RP,RP,https://www.fantasypros.com/mlb/players/keegan-akin-p.php,592,489,745,617.0,128.00,"SP,RP25",2.0335794082704175,74.4
Blake Treinen ,58.1,65,4,1,3.84,1.26,25,51,22,7,61,0,3,0,5473 d,LAD ,Blake Treinen,58,75,8,4.03,0.79,1.45,0.39,1,4,0,0,350,,5473,Blake Treinen,B. Treinen,LAD,blake-treinen.php,RP,P,RP,9672,1,RP,RP,https://www.fantasypros.com/mlb/players/blake-treinen.php,563,447,859,653.0,206.00,RP90,1.7492855375232497,48.2
Matt Svanson ,65.6,61,3,4,3.70,1.29,27,60,24,6,61,0,3,0,48191 ,STL ,Matt Svanson,65,75,8,2.08,1.38,0.91,0.39,2,4,17,8,28,,48191,Matt Svanson,M. Svanson,STL,matt-svanson.php,RP,P,RP,63308,1,RP,RP,https://www.fantasypros.com/mlb/players/matt-svanson.php,460,398,456,423.0,24.34,RP54,0.8342373451084051,3.0
Justin Sterner ,66.1,67,3,8,4.24,1.27,31,60,24,10,63,0,3,0,44717 ,ATH ,Justin Sterner,66,69,12,3.0,0.64,1.02,0.22,1,4,0,0,122,,44717,Justin Sterner,J. Sterner,ATH,justin-sterner.php,RP,P,RP,63720,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-sterner.php,461,391,449,423.67,24.24,RP55,1.6585600361970476,41.3
Griffin Canning ,101.1,89,6,0,4.50,1.35,51,98,38,15,26,17,6,0,7166 d,SD ,Griffin Canning,101,91,9,4.28,0.62,1.34,0.21,3,4,0,0,241,,7166,Griffin Canning,G. Canning,SD,griffin-canning.php,SP,P,SP,10894,1,SP,SP,https://www.fantasypros.com/mlb/players/griffin-canning.php,727,619,727,673.0,54.00,SP160,2.4970202439687217,88.1
Brooks Raley ,59.5,59,3,1,3.72,1.21,25,52,21,6,64,0,3,0,5362 d,NYM ,Brooks Raley,59,68,8,2.75,0.65,1.14,0.26,1,4,0,0,155,,5362,Brooks Raley,B. Raley,NYM,brooks-raley.php,RP,P,RP,9262,1,RP,RP,https://www.fantasypros.com/mlb/players/brooks-raley.php,559,436,936,686.0,250.00,RP88,1.7179743407904067,46.0
Mark Leiter Jr. ,64.1,69,4,5,4.12,1.32,29,60,25,8,65,0,4,0,7140 d,ATH ,Mark Leiter Jr.,64,78,8,4.5,0.8,1.38,0.24,1,4,19,8,221,,7140,Mark Leiter Jr.,M. Leiter Jr.,ATH,mark-leiter-jr.php,RP,P,RP,10681,1,RP,RP,https://www.fantasypros.com/mlb/players/mark-leiter-jr.php,550,456,574,526.67,50.92,RP85,2.201407068062827,80.8
Tyler Wells ,67.9,61,4,0,4.28,1.19,32,63,17,12,43,4,4,0,44081 ,BAL ,Tyler Wells,67,60,7,3.63,1.21,1.03,0.29,1,4,0,0,189,,44081,Tyler Wells,T. Wells,BAL,tyler-wells.php,SP,P,SP,12114,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-wells.php,449,407,490,446.5,30.34,SP129,1.3669542136695423,17.7
Carmen Mlodzinski ,69.5,62,4,0,3.82,1.29,29,66,24,7,45,3,4,0,43808 ,PIT ,Carmen Mlodzinski,69,64,8,3.39,0.67,1.25,0.24,1,4,0,0,220,,43808,Carmen Mlodzinski,C. Mlodzinski,PIT,carmen-mlodzinski.php,"SP,RP",P,"SP,RP",12169,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/carmen-mlodzinski.php,557,510,552,530.0,17.20,"SP,RP20",1.943105414901727,66.5
Luis Morales ,113.2,101,6,0,4.60,1.36,58,108,47,17,27,20,7,0,48306 ,ATH ,Luis Morales,113,102,10,3.03,0.56,1.12,0.26,7,4,0,0,79,,48306,Luis Morales,L. Morales,ATH,luis-morales.php,SP,P,SP,63613,0,SP,SP,https://www.fantasypros.com/mlb/players/luis-morales.php,385,271,639,403.17,113.66,SP111,1.941745481471509,66.3
Miles Mikolas ,146.0,96,7,0,4.82,1.32,78,159,33,24,27,27,10,0,5408 d,WSH ,Miles Mikolas,146,100,13,4.81,0.54,1.29,0.28,7,4,0,0,227,,5408,Miles Mikolas,M. Mikolas,WSH,miles-mikolas.php,SP,P,SP,9173,1,SP,SP,https://www.fantasypros.com/mlb/players/miles-mikolas.php,1082,875,892,883.5,8.50,SP226,2.177129630246905,79.6
Janson Junk ,88.8,65,5,0,4.32,1.28,43,93,20,11,38,11,5,0,44817 ,MIA ,Janson Junk,88,62,7,4.3,0.66,1.18,0.46,2,4,0,0,256,,44817,Janson Junk,J. Junk,MIA,janson-junk.php,"SP,RP",P,"SP,RP",12263,1,SP,SP,https://www.fantasypros.com/mlb/players/janson-junk.php,681,577,754,643.33,78.77,"SP,RP35",1.5238742954355655,30.6
Ryan Thompson ,62.5,51,4,4,3.88,1.29,27,62,19,6,62,0,3,0,8201 d,ARI ,Ryan Thompson,62,52,7,3.63,0.73,1.21,0.22,1,4,9,6,211,,8201,Ryan Thompson,R. Thompson,ARI,ryan-thompson.php,RP,P,RP,11889,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-thompson.php,600,499,737,618.0,119.00,RP104,1.9322346197154265,64.9
Jacob Latz ,102.0,98,5,0,4.36,1.38,49,91,49,13,43,12,4,0,44337 ,TEX ,Jacob Latz,102,93,11,3.18,0.53,1.29,0.37,5,4,0,0,162,,44337,Jacob Latz,J. Latz,TEX,jake-latz.php,"SP,RP",P,"SP,RP",12086,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/jake-latz.php,456,317,631,471.75,112.49,"SP,RP14",1.7489612945549966,47.8
Jordan Leasure ,65.5,74,3,5,4.19,1.29,30,55,29,10,68,0,4,0,47411 ,CWS ,Jordan Leasure,65,72,8,4.85,0.82,1.35,0.32,1,4,6,4,243,,47411,Jordan Leasure,J. Leasure,CWS,jordan-leasure.php,RP,P,RP,62085,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-leasure.php,404,310,405,359.0,39.57,RP42,1.933412077366012,65.1
Aaron Ashby ,65.7,68,4,1,3.72,1.37,27,58,32,5,57,0,3,0,43700 ,MIL ,Aaron Ashby,65,76,8,2.63,0.6,1.14,0.23,1,4,0,0,115,,43700,Aaron Ashby,A. Ashby,MIL,aaron-ashby.php,RP,P,RP,11489,1,RP,RP,https://www.fantasypros.com/mlb/players/aaron-ashby.php,548,453,597,532.33,59.70,RP84,1.8686195076347771,59.9
Graham Ashcraft ,64.6,58,4,2,3.89,1.30,28,63,22,6,59,0,3,0,44328 ,CIN ,Graham Ashcraft,64,56,7,4.5,0.8,1.44,0.26,1,4,0,0,440,,44328,Graham Ashcraft,G. Ashcraft,CIN,graham-ashcraft.php,RP,P,RP,12392,1,RP,RP,https://www.fantasypros.com/mlb/players/graham-ashcraft.php,613,517,694,605.5,88.50,RP110,2.068965517241379,77.0
Jakob Junis ,64.8,56,3,2,4.01,1.21,29,62,17,8,58,0,3,0,6585 d,TEX ,Jakob Junis,64,55,7,3.09,0.66,1.12,0.27,1,4,0,0,215,,6585,Jakob Junis,J. Junis,TEX,jake-junis.php,RP,P,RP,10494,1,RP,RP,https://www.fantasypros.com/mlb/players/jake-junis.php,582,480,910,695.0,215.00,RP97,1.7184008753422693,46.2
Gregory Soto ,61.5,66,3,3,3.77,1.31,26,55,25,5,65,0,3,0,7427 d,PIT ,Gregory Soto,61,70,9,4.28,0.79,1.43,0.29,1,4,0,0,374,,7427,Gregory Soto,G. Soto,PIT,gregory-soto.php,RP,P,RP,10882,1,RP,RP,https://www.fantasypros.com/mlb/players/gregory-soto.php,493,383,600,514.75,87.06,RP66,1.9381795512801374,65.9
Chris Paddack ,124.7,94,6,0,4.78,1.32,66,132,32,21,32,21,8,0,6426 d,MIA ,Chris Paddack,124,96,9,5.08,0.87,1.34,0.26,4,4,0,0,267,,6426,Chris Paddack,C. Paddack,MIA,chris-paddack.php,"SP,RP",P,"SP,RP",10575,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-paddack.php,883,734,930,832.0,98.00,"SP,RP60",2.178460849181141,80.0
Bennett Sousa ,49.3,54,3,0,3.56,1.19,19,42,17,6,48,0,2,0,43928 ,HOU ,Bennett Sousa,49,58,7,2.76,0.71,1.02,0.23,1,4,0,0,184,,43928,Bennett Sousa,B. Sousa,HOU,bennett-sousa.php,RP,P,RP,12045,1,RP,RP,https://www.fantasypros.com/mlb/players/bennett-sousa.php,562,441,933,687.0,246.00,RP89,1.65720340531258,41.1
JP Sears ,75.0,64,4,0,4.56,1.26,38,73,21,13,28,11,4,0,7334 d,SD ,JP Sears,75,62,7,4.56,0.74,1.27,0.3,1,4,0,0,322,,7334,JP Sears,JP Sears,SD,jp-sears.php,SP,P,SP,12333,1,SP,SP,https://www.fantasypros.com/mlb/players/jp-sears.php,560,474,545,509.5,35.50,SP144,1.955399679776933,68.1
Kyle Harrison ,77.5,79,4,0,4.25,1.32,37,71,31,11,27,12,4,0,43921 ,MIL ,Kyle Harrison,77,79,8,4.21,0.7,1.34,0.21,1,4,0,0,265,,43921,Kyle Harrison,K. Harrison,MIL,kyle-harrison.php,"SP,RP",P,"SP,RP",12175,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-harrison.php,653,556,601,582.33,19.15,"SP,RP33",2.3570839620451127,84.7
Cody Bradford ,64.9,56,4,0,4.22,1.19,30,63,15,10,29,7,3,0,45173 ,TEX ,Cody Bradford,64,60,7,3.94,0.74,1.09,0.33,1,4,0,0,230,,45173,Cody Bradford,C. Bradford,TEX,cody-bradford.php,SP,P,SP,60440,1,SP,SP,https://www.fantasypros.com/mlb/players/cody-bradford.php,658,559,602,580.5,21.50,SP152,1.6468055898183807,40.5
Justin Slaten ,59.6,56,4,0,3.91,1.26,26,55,20,7,57,0,3,0,44581 ,BOS ,Justin Slaten,59,50,7,3.66,0.75,1.08,0.24,1,4,0,0,271,,44581,Justin Slaten,J. Slaten,BOS,justin-slaten.php,RP,P,RP,63500,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-slaten.php,578,475,822,648.5,173.50,RP96,1.7632322713257964,49.8
Andrew Nardi ,52.7,64,3,0,3.72,1.24,22,44,21,6,56,0,3,0,46456 ,MIA ,Andrew Nardi,52,71,8,4.33,0.87,1.21,0.25,0,4,0,0,272,,46456,Andrew Nardi,A. Nardi,MIA,andrew-nardi.php,RP,P,RP,12673,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-nardi.php,605,508,887,697.5,189.50,RP107,1.9222953838903312,63.9
Angel Zerpa ,60.7,56,3,0,3.65,1.26,25,56,20,6,61,0,3,0,44072 ,MIL ,Angel Zerpa,60,55,7,4.2,0.79,1.37,0.24,1,4,0,0,421,,44072,Angel Zerpa,A. Zerpa,MIL,angel-zerpa.php,RP,P,RP,12095,1,RP,RP,https://www.fantasypros.com/mlb/players/angel-zerpa.php,587,484,762,623.0,139.00,RP100,2.0385263246040926,74.8
Victor Vodnik ,64.1,61,3,18,4.28,1.46,31,63,31,7,62,0,4,0,44332 ,COL ,Victor Vodnik,64,60,7,3.66,1.41,1.41,0.34,1,4,21,9,225,,44332,Victor Vodnik,V. Vodnik,COL,victor-vodnik.php,RP,P,RP,12368,1,RP,RP,https://www.fantasypros.com/mlb/players/victor-vodnik.php,368,220,450,370.67,45.04,RP36,1.3458093084752658,15.5
David Festa ,64.6,66,4,0,4.17,1.27,30,60,22,9,25,10,4,0,46897 ,MIN ,David Festa,64,68,8,5.2,0.86,1.31,0.3,1,4,0,0,382,,46897,David Festa,D. Festa,MIN,david-festa.php,SP,P,SP,60269,1,SP,SP,https://www.fantasypros.com/mlb/players/david-festa.php,634,538,638,588.0,50.00,SP149,1.9529750641693733,67.9
Joe Boyle ,72.3,80,4,0,4.11,1.36,33,59,39,8,20,12,4,0,44486 ,TB ,Joe Boyle,72,82,9,5.12,1.75,1.46,0.35,1,6,0,0,371,,44486,Joe Boyle,J. Boyle,TB,joe-boyle.php,"SP,RP",P,"SP,RP",60134,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-boyle.php,494,426,561,484.67,56.51,"SP,RP16",1.446593922367692,24.4
Ben Brown ,54.0,59,3,0,3.84,1.22,23,48,18,7,35,2,3,0,8573 d,CHC ,Ben Brown,54,61,7,4.83,1.17,1.28,0.25,0,4,0,0,394,,8573,Ben Brown,B. Brown,CHC,benjamin-brown.php,"SP,RP",P,"SP,RP",12748,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/benjamin-brown.php,517,468,533,504.67,27.18,"SP,RP17",1.8106015759916922,54.4
Brad Keller ,66.5,61,4,2,4.02,1.33,30,62,27,7,62,0,3,0,7370 d,PHI ,Brad Keller,66,60,7,3.68,0.71,1.26,0.3,1,4,0,0,261,,7370,Brad Keller,B. Keller,PHI,brad-keller.php,RP,P,RP,10418,1,RP,RP,https://www.fantasypros.com/mlb/players/brad-keller.php,477,410,517,459.67,44.02,RP60,1.825828096205642,54.8
Tanner Banks ,62.1,58,3,0,3.94,1.23,27,59,17,8,60,0,3,0,8580 d,PHI ,Tanner Banks,62,58,7,3.34,0.7,1.11,0.22,1,4,0,0,217,,8580,Tanner Banks,T. Banks,PHI,tanner-banks.php,RP,P,RP,12593,1,RP,RP,https://www.fantasypros.com/mlb/players/tanner-banks.php,601,500,500,500.0,0.00,RP105,1.8922596848539464,61.7
Anthony Kay ,124.8,102,6,0,4.57,1.40,63,125,50,17,26,22,8,1,7043 d,CWS ,Anthony Kay,124,0,0,0.0,0.0,0.0,0.0,19,24,0,0,242,,7043,Anthony Kay,A. Kay,CWS,anthony-kay.php,"SP,RP",P,"SP,RP",10538,1,SP,RP,https://www.fantasypros.com/mlb/players/anthony-kay.php,652,556,792,674.0,118.00,"SP,RP32",,
Aaron Bummer ,60.3,62,4,0,3.64,1.31,24,56,23,4,58,0,3,0,7028 d,ATL ,Aaron Bummer,60,65,8,4.05,0.78,1.35,0.3,1,4,0,0,358,,7028,Aaron Bummer,A. Bummer,ATL,aaron-bummer.php,RP,P,RP,10773,1,RP,RP,https://www.fantasypros.com/mlb/players/aaron-bummer.php,598,498,498,498.0,0.00,RP103,1.8591101694915253,58.5
Hunter Barco ,84.5,78,4,0,4.19,1.36,39,79,36,10,31,13,4,0,7434 d,PIT ,Hunter Barco,84,0,0,0.0,0.0,0.0,0.0,3,6,0,0,250,,7434,Hunter Barco,H. Barco,PIT,hunter-barco.php,"SP,RP",P,"SP,RP",60338,0,SP,RP,https://www.fantasypros.com/mlb/players/hunter-barco.php,604,507,607,557.0,50.00,"SP,RP26",,
Tony Santillan ,69.0,72,3,4,4.19,1.33,32,61,31,9,72,0,3,0,8361 d,CIN ,Tony Santillan,69,82,9,2.61,0.58,1.04,0.2,2,4,0,0,82,,8361,Tony Santillan,T. Santillan,CIN,antonio-santillan.php,RP,P,RP,10864,1,RP,RP,https://www.fantasypros.com/mlb/players/antonio-santillan.php,415,320,476,423.4,56.00,RP45,1.9073558648111333,62.5
Richard Fitts ,102.4,79,5,0,4.52,1.34,51,104,33,15,32,17,6,0,45322 ,STL ,Richard Fitts,102,90,9,5.03,0.67,1.32,0.37,3,4,0,0,277,,45322,Richard Fitts,R. Fitts,STL,richard-fitts.php,SP,P,SP,60306,1,SP,SP,https://www.fantasypros.com/mlb/players/richard-fitts.php,609,527,662,584.67,56.84,SP147,1.9474051609345762,66.9
Justin Topa ,63.2,52,3,7,4.02,1.33,28,64,20,6,64,0,3,0,44009 ,MIN ,Justin Topa,63,51,7,3.71,1.14,1.35,0.35,1,4,20,8,270,,44009,Justin Topa,J. Topa,MIN,justin-topa.php,RP,P,RP,12067,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-topa.php,586,483,615,549.0,66.00,RP99,1.4208747747146384,22.6
Logan Allen ,121.2,98,6,0,4.54,1.41,61,123,47,17,26,22,8,0,43900 ,CLE ,Logan Allen,121,95,9,4.54,0.58,1.41,0.23,5,4,0,0,268,,7452,Logan Allen,L. Allen,FA,logan-allen.php,RP,P,RP,10938,1,RP,RP,https://www.fantasypros.com/mlb/players/logan-allen.php,763,649,737,693.0,44.00,RP168,2.593288944344327,90.3
Paul Sewald ,54.9,55,3,8,4.40,1.25,27,50,18,8,56,0,3,0,6147 d,ARI ,Paul Sewald,54,63,7,3.67,0.78,1.09,0.24,1,4,10,6,133,,6147,Paul Sewald,P. Sewald,ARI,paul-sewald.php,RP,P,RP,10657,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-sewald.php,511,340,821,591.33,196.96,RP72,1.838814462212643,56.2
Kody Funderburk ,62.4,59,3,4,3.86,1.34,27,58,26,6,60,0,3,0,45523 ,MIN ,Kody Funderburk,62,60,7,4.94,2.03,1.55,0.33,1,16,0,0,450,,45523,Kody Funderburk,K. Funderburk,MIN,kody-funderburk.php,RP,P,RP,61718,1,RP,RP,https://www.fantasypros.com/mlb/players/kody-funderburk.php,568,461,711,586.0,125.00,RP93,1.3504369475692313,15.9
Ben Joyce ,44.0,50,2,8,3.71,1.27,18,36,20,4,43,0,2,0,46588 ,LAA ,Ben Joyce,44,42,6,2.05,0.82,1.11,0.48,1,4,0,0,257,,46588,Ben Joyce,B. Joyce,LAA,ben-joyce.php,RP,P,RP,60218,1,RP,RP,https://www.fantasypros.com/mlb/players/ben-joyce.php,552,508,544,527.0,14.76,RP86,1.0253365003958828,4.4
Erik Miller ,59.2,64,3,2,3.68,1.37,24,50,31,5,60,0,3,0,23362 ,SF ,Erik Miller,59,56,7,2.59,2.14,1.37,0.59,1,22,0,0,283,,23362,Erik Miller,E. Miller,SF,erik-miller.php,RP,P,RP,11815,1,RP,RP,https://www.fantasypros.com/mlb/players/erik-miller.php,583,481,810,645.5,164.50,RP98,0.7236352048945255,1.0
Tommy Nance ,55.7,54,3,0,3.76,1.26,23,53,17,6,55,0,2,0,6117 d,TOR ,Tommy Nance,55,58,7,2.62,2.13,1.09,0.36,1,27,0,0,187,,6117,Tommy Nance,T. Nance,TOR,tommy-nance.php,RP,P,RP,12199,1,RP,RP,https://www.fantasypros.com/mlb/players/tommy-nance.php,633,536,536,536.0,0.00,RP119,0.7911755546087312,1.8
Calvin Faucher ,65.7,65,3,5,4.07,1.36,30,61,28,7,66,0,4,0,45017 ,MIA ,Calvin Faucher,65,69,8,4.02,0.83,1.38,0.23,1,4,0,0,316,,45017,Calvin Faucher,C. Faucher,MIA,calvin-faucher.php,RP,P,RP,12311,1,RP,RP,https://www.fantasypros.com/mlb/players/calvin-faucher.php,526,484,531,510.0,19.51,RP78,2.0446704997788587,75.6
Lance McCullers Jr. ,103.2,99,6,0,4.54,1.44,52,97,52,13,27,19,6,0,4831 d,HOU ,Lance McCullers Jr.,103,110,21,6.2,1.83,1.74,0.4,2,4,0,0,354,,4831,Lance McCullers Jr.,L. McCullers Jr.,HOU,lance-mccullers.php,SP,P,SP,9575,1,SP,SP,https://www.fantasypros.com/mlb/players/lance-mccullers.php,544,445,912,632.25,174.39,SP142,1.3967349725168017,19.4
Greg Weissert ,64.2,57,4,1,4.15,1.31,30,61,23,8,65,0,3,0,10611 ,BOS ,Greg Weissert,64,55,7,2.95,0.84,1.22,0.22,1,4,0,0,231,,10611,Greg Weissert,G. Weissert,BOS,greg-weissert.php,RP,P,RP,12685,1,RP,RP,https://www.fantasypros.com/mlb/players/greg-weissert.php,654,556,556,556.0,0.00,RP126,1.68820148057176,44.0
Eric Lauer ,64.6,60,4,0,4.29,1.27,31,62,21,10,40,4,3,0,6409 d,TOR ,Eric Lauer,64,62,7,3.94,0.74,1.23,0.26,1,4,0,0,264,,6409,Eric Lauer,E. Lauer,TOR,eric-lauer.php,"SP,RP",P,"SP,RP",10576,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/eric-lauer.php,640,544,583,563.5,19.50,"SP,RP30",1.952733696153731,67.7
Tobias Myers ,67.2,57,4,0,4.18,1.28,31,66,20,9,44,4,3,0,7898 d,NYM ,Tobias Myers,67,55,7,3.49,1.34,1.28,0.22,1,4,0,0,287,,7898,Tobias Myers,T. Myers,NYM,tobias-myers.php,"SP,RP",P,"SP,RP",11547,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tobias-myers.php,693,588,612,600.0,12.00,"SP,RP38",1.4639104741907845,25.8
Hoby Milner ,61.4,52,3,0,3.84,1.27,26,60,18,6,63,0,3,0,6628 d,CHC ,Hoby Milner,61,54,7,3.84,0.75,1.21,0.23,1,4,0,0,299,,6628,Hoby Milner,H. Milner,CHC,hoby-milner.php,RP,P,RP,10736,1,RP,RP,https://www.fantasypros.com/mlb/players/hoby-milner.php,644,547,547,547.0,0.00,RP123,1.9416541688528166,66.1
Spencer Arrighetti ,84.4,84,5,0,4.57,1.37,43,78,38,13,24,14,5,0,46837 ,HOU ,Spencer Arrighetti,84,84,9,5.04,0.73,1.42,0.23,1,4,0,0,336,,46837,Spencer Arrighetti,S. Arrighetti,HOU,spencer-arrighetti.php,SP,P,SP,60188,1,SP,SP,https://www.fantasypros.com/mlb/players/spencer-arrighetti.php,441,352,636,447.5,111.38,SP126,2.415715925200837,85.9
