Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Andre Pallante ,136.8,95,8,0,4.33,1.41,66,140,53,13,26,25,9,0,45747 ,STL ,Andre Pallante,136,97,9,4.57,0.55,1.4,0.25,7,4,0,0,254,,45747,Andre Pallante,A. Pallante,STL,andre-pallante.php,SP,P,SP,12591,1,SP,SP,https://www.fantasypros.com/mlb/players/andre-pallante.php,699,600,926,763.0,163.00,SP161,2.5529413458552126,89.6
Tyler Rogers ,69.9,48,4,2,3.72,1.22,29,70,15,7,72,0,3,0,30850 ,TOR ,Tyler Rogers,69,48,7,2.74,1.7,1.06,0.44,2,7,0,0,204,,30850,Tyler Rogers,T. Rogers,TOR,tyler-rogers.php,RP,P,RP,11644,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-rogers.php,497,411,543,461.67,58.09,RP74,0.8464779872686339,3.0
Bryan Baker ,63.0,71,3,2,3.86,1.21,27,53,23,8,64,0,3,0,43674 ,TB ,Bryan Baker,63,74,8,3.71,1.0,1.14,0.24,1,4,0,0,180,,43674,Bryan Baker,B. Baker,TB,bryan-baker.php,RP,P,RP,11998,1,RP,RP,https://www.fantasypros.com/mlb/players/bryan-baker.php,526,423,665,544.0,121.00,RP84,1.7001707908529111,44.4
Hunter Gaddis ,67.0,65,3,3,3.90,1.21,29,61,21,9,65,0,3,0,46133 ,CLE ,Hunter Gaddis,67,65,9,2.82,0.62,1.04,0.2,1,4,0,0,132,,46133,Hunter Gaddis,H. Gaddis,CLE,hunter-gaddis.php,RP,P,RP,12665,1,RP,RP,https://www.fantasypros.com/mlb/players/hunter-gaddis.php,457,383,646,471.33,123.51,RP56,1.8161101753690676,56.2
Taylor Rogers ,58.5,61,3,16,4.13,1.34,27,54,25,8,61,0,3,0,5909 d,MIN ,Taylor Rogers,58,64,8,3.26,0.71,1.31,0.25,1,4,7,5,178,,5909,Taylor Rogers,T. Rogers,MIN,taylor-rogers.php,RP,P,RP,10133,1,RP,RP,https://www.fantasypros.com/mlb/players/taylor-rogers.php,377,261,371,316.5,45.00,RP39,1.8739537281832446,59.8
Steven Okert ,62.7,71,3,0,3.85,1.19,27,52,22,9,64,0,3,0,5927 d,HOU ,Steven Okert,62,70,8,3.77,0.74,1.15,0.22,1,4,0,0,203,,5927,Steven Okert,S. Okert,HOU,steven-okert.php,RP,P,RP,10109,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-okert.php,539,433,433,433.0,0.00,RP89,1.9925219286727243,72.7
Lucas Giolito ,119.8,108,7,0,4.67,1.36,62,116,46,19,24,21,8,0,4723 d,SP) FA,Lucas Giolito,119,107,12,3.78,0.53,1.29,0.17,6,4,0,0,174,,4723,Lucas Giolito,L. Giolito,FA,lucas-giolito.php,SP,P,SP,9640,1,SP,SP,https://www.fantasypros.com/mlb/players/lucas-giolito.php,501,397,638,500.67,101.23,SP128,2.603189666140294,91.2
Yimi Garcia ,53.5,60,3,4,3.75,1.19,22,45,19,7,53,0,3,0,5193 d,TOR ,Yimi Garcia,53,63,7,3.4,0.76,1.02,0.27,1,4,0,0,183,,5193,Yimi Garcia,Y. Garcia,TOR,yimi-garcia.php,RP,P,RP,9815,1,RP,RP,https://www.fantasypros.com/mlb/players/yimi-garcia.php,518,415,647,531.0,116.00,RP82,1.6684841875681569,41.2
Bryce Elder ,121.4,99,7,0,4.54,1.37,61,125,41,16,26,21,7,0,44280 ,ATL ,Bryce Elder,121,101,22,5.28,0.63,1.44,0.18,4,4,0,0,292,,44280,Bryce Elder,B. Elder,ATL,bryce-elder.php,SP,P,SP,12120,1,SP,SP,https://www.fantasypros.com/mlb/players/bryce-elder.php,647,549,869,709.0,160.00,SP153,2.163846622032867,80.1
Lucas Erceg ,62.0,59,4,3,3.76,1.28,26,56,23,5,61,0,3,0,6932 d,KC ,Lucas Erceg,62,60,7,3.19,0.68,1.18,0.27,1,4,0,0,214,,6932,Lucas Erceg,L. Erceg,KC,lucas-erceg.php,RP,P,RP,10659,1,RP,RP,https://www.fantasypros.com/mlb/players/lucas-erceg.php,455,364,468,423.0,37.97,RP54,1.79004116622309,53.4
Keegan Akin ,65.6,66,4,3,4.02,1.27,29,59,24,9,64,0,3,0,39140 ,BAL ,Keegan Akin,65,69,8,3.88,0.73,1.28,0.24,1,4,0,0,247,,39140,Keegan Akin,K. Akin,BAL,keegan-akin-p.php,"SP,RP",P,"SP,RP",10431,1,RP,RP,https://www.fantasypros.com/mlb/players/keegan-akin-p.php,570,463,694,578.5,115.50,"SP,RP22",2.0342305719658835,75.1
Matt Svanson ,64.1,60,3,6,3.73,1.29,27,59,24,6,59,0,3,0,48191 ,STL ,Matt Svanson,64,73,8,2.11,1.41,0.91,0.38,2,4,16,8,29,,48191,Matt Svanson,M. Svanson,STL,matt-svanson.php,RP,P,RP,63308,1,RP,RP,https://www.fantasypros.com/mlb/players/matt-svanson.php,481,393,497,441.0,42.83,RP66,0.8365275411274271,2.8
Aaron Ashby ,75.7,78,4,1,3.73,1.37,31,67,37,6,59,2,4,0,43700 ,MIL ,Aaron Ashby,75,88,9,2.64,0.6,1.15,0.22,2,4,0,0,92,,43700,Aaron Ashby,A. Ashby,MIL,aaron-ashby.php,RP,P,RP,11489,1,RP,RP,https://www.fantasypros.com/mlb/players/aaron-ashby.php,552,446,521,483.5,37.50,RP93,1.9199392904572186,65.1
Kyle Finnegan ,62.7,59,4,4,3.92,1.28,27,58,22,7,63,0,3,0,7565 d,DET ,Kyle Finnegan,62,60,7,3.63,0.73,1.19,0.22,1,4,11,6,159,,7565,Kyle Finnegan,K. Finnegan,DET,kyle-finnegan.php,RP,P,RP,11709,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-finnegan.php,370,286,395,349.83,43.44,RP37,1.9894853921561857,72.3
A.J. Minter ,49.2,55,3,1,3.47,1.17,19,41,17,6,50,0,2,0,7030 d,NYM ,A.J. Minter,49,55,7,2.76,0.71,1.04,0.24,1,4,0,0,200,,7030,A.J. Minter,A.J. Minter,NYM,aj-minter.php,RP,P,RP,10794,1,RP,RP,https://www.fantasypros.com/mlb/players/aj-minter.php,514,409,409,409.0,0.00,RP80,1.625254280561023,38.0
Sean Burke ,140.5,132,7,0,4.76,1.39,74,134,61,23,26,26,10,0,44752 ,CWS ,Sean Burke,140,140,11,4.18,0.52,1.41,0.36,8,4,0,0,194,,44752,Sean Burke,S. Burke,CWS,sean-burke.php,"SP,RP",P,"SP,RP",12418,1,SP,SP,https://www.fantasypros.com/mlb/players/sean-burke.php,615,504,1115,809.5,305.50,"SP,RP25",2.182012620328662,80.5
Kyle Harrison ,87.0,87,4,0,4.20,1.31,41,79,34,12,28,14,4,0,43921 ,MIL ,Kyle Harrison,87,89,9,4.24,0.66,1.32,0.2,2,4,0,0,235,,43921,Kyle Harrison,K. Harrison,MIL,kyle-harrison.php,"SP,RP",P,"SP,RP",12175,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-harrison.php,399,225,569,389.25,141.79,"SP,RP10",2.449184777264234,87.1
Mark Leiter Jr. ,62.9,68,4,6,4.10,1.32,29,59,24,8,64,0,3,0,7140 d,ATH ,Mark Leiter Jr.,62,76,8,4.5,0.81,1.39,0.24,1,4,19,8,224,,7140,Mark Leiter Jr.,M. Leiter Jr.,ATH,mark-leiter-jr.php,RP,P,RP,10681,1,RP,RP,https://www.fantasypros.com/mlb/players/mark-leiter-jr.php,510,425,546,471.0,53.49,RP78,2.183763581339198,80.7
Luis Morales ,113.7,101,6,0,4.59,1.35,58,108,46,17,27,20,7,0,48306 ,ATH ,Luis Morales,113,102,10,3.11,0.56,1.12,0.27,7,4,0,0,81,,48306,Luis Morales,L. Morales,ATH,luis-morales.php,SP,P,SP,63613,0,SP,SP,https://www.fantasypros.com/mlb/players/luis-morales.php,434,271,578,434.0,100.12,SP123,1.926132981451383,65.9
Richard Fitts ,115.8,89,6,0,4.51,1.34,58,117,37,17,30,21,7,0,45322 ,STL ,Richard Fitts,115,101,10,5.09,0.63,1.33,0.38,4,4,0,0,261,,45322,Richard Fitts,R. Fitts,STL,richard-fitts.php,SP,P,SP,60306,1,SP,SP,https://www.fantasypros.com/mlb/players/richard-fitts.php,631,532,652,592.0,60.00,SP149,1.9665826907628328,68.7
Chris Paddack ,131.0,99,6,0,4.75,1.31,69,138,34,22,32,23,8,0,6426 d,MIA ,Chris Paddack,131,100,10,5.08,0.89,1.33,0.25,5,4,0,0,257,,6426,Chris Paddack,C. Paddack,MIA,chris-paddack.php,"SP,RP",P,"SP,RP",10575,1,SP,SP,https://www.fantasypros.com/mlb/players/chris-paddack.php,765,650,922,786.0,136.00,"SP,RP45",2.159049512037682,79.7
Carmen Mlodzinski ,71.3,63,4,0,3.83,1.29,30,68,24,7,45,4,4,0,43808 ,PIT ,Carmen Mlodzinski,71,66,8,3.3,0.65,1.24,0.23,1,4,0,0,207,,43808,Carmen Mlodzinski,C. Mlodzinski,PIT,carmen-mlodzinski.php,"SP,RP",P,"SP,RP",12169,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/carmen-mlodzinski.php,545,440,572,506.0,66.00,"SP,RP20",1.985443959243086,71.3
Tyler Wells ,68.5,62,4,0,4.27,1.19,32,64,18,12,43,4,4,0,44081 ,BAL ,Tyler Wells,68,61,7,3.71,1.19,1.04,0.28,1,4,0,0,188,,44081,Tyler Wells,T. Wells,BAL,tyler-wells.php,SP,P,SP,12114,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-wells.php,562,457,526,480.33,32.29,SP138,1.4189638582690458,21.3
Justin Sterner ,65.1,66,3,8,4.27,1.27,31,59,24,10,63,0,3,0,44717 ,ATH ,Justin Sterner,65,68,12,3.05,0.65,1.02,0.21,1,4,0,0,126,,44717,Justin Sterner,J. Sterner,ATH,justin-sterner.php,RP,P,RP,63720,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-sterner.php,415,308,397,348.67,36.74,RP45,1.6793522267206478,42.2
Blake Treinen ,55.3,62,4,1,3.85,1.26,24,49,21,7,56,0,3,0,5473 d,LAD ,Blake Treinen,55,72,8,4.09,0.82,1.45,0.38,1,4,0,0,380,,5473,Blake Treinen,B. Treinen,LAD,blake-treinen.php,RP,P,RP,9672,1,RP,RP,https://www.fantasypros.com/mlb/players/blake-treinen.php,587,479,479,479.0,0.00,RP104,1.7431652585134212,48.6
Bennett Sousa ,50.4,55,3,1,3.55,1.19,20,43,17,6,49,0,2,0,43928 ,HOU ,Bennett Sousa,50,59,7,2.88,0.72,1.04,0.23,1,4,0,0,182,,43928,Bennett Sousa,B. Sousa,HOU,bennett-sousa.php,RP,P,RP,12045,1,RP,RP,https://www.fantasypros.com/mlb/players/bennett-sousa.php,517,414,682,548.0,134.00,RP81,1.6954959933683338,44.0
Kirby Yates ,54.6,65,3,7,4.05,1.28,25,45,25,7,56,0,3,0,5217 d,LAA ,Kirby Yates,54,72,8,3.67,0.78,1.15,0.35,1,4,21,9,114,,5217,Kirby Yates,K. Yates,LAA,kirby-yates.php,RP,P,RP,9727,1,RP,RP,https://www.fantasypros.com/mlb/players/kirby-yates.php,323,211,374,294.5,51.94,RP31,1.5923744445376038,34.9
Cody Bradford ,68.0,58,4,0,4.20,1.20,32,65,16,10,30,8,4,0,45173 ,TEX ,Cody Bradford,68,63,7,3.97,0.72,1.09,0.31,1,4,0,0,215,,45173,Cody Bradford,C. Bradford,TEX,cody-bradford.php,SP,P,SP,60440,1,SP,SP,https://www.fantasypros.com/mlb/players/cody-bradford.php,586,478,719,598.5,120.50,SP143,1.733477842861467,47.2
Joe Boyle ,78.4,86,4,0,4.07,1.35,35,64,42,9,25,13,5,0,44486 ,TB ,Joe Boyle,78,89,9,5.08,1.73,1.47,0.34,1,5,0,0,353,,44486,Joe Boyle,J. Boyle,TB,joe-boyle.php,"SP,RP",P,"SP,RP",60134,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-boyle.php,564,459,542,500.5,41.50,"SP,RP21",1.4859563153932644,26.1
Miles Mikolas ,144.2,94,7,0,4.82,1.32,77,157,34,24,27,27,10,0,5408 d,WSH ,Miles Mikolas,144,99,13,4.81,0.55,1.29,0.28,7,4,0,0,229,,5408,Miles Mikolas,M. Mikolas,WSH,miles-mikolas.php,SP,P,SP,9173,1,SP,SP,https://www.fantasypros.com/mlb/players/miles-mikolas.php,1191,1052,1052,1052.0,0.00,SP245,2.1611691494504237,79.9
Brooks Raley ,57.5,58,3,1,3.76,1.22,24,50,20,6,60,0,3,0,5362 d,NYM ,Brooks Raley,57,65,8,2.68,0.65,1.14,0.27,1,4,0,0,167,,5362,Brooks Raley,B. Raley,NYM,brooks-raley.php,RP,P,RP,9262,1,RP,RP,https://www.fantasypros.com/mlb/players/brooks-raley.php,535,432,432,432.0,0.00,RP87,1.6598713145871884,40.4
Gregory Soto ,60.7,65,3,3,3.77,1.30,25,54,25,5,64,0,3,0,7427 d,PIT ,Gregory Soto,60,69,9,4.35,0.81,1.43,0.29,1,4,0,0,385,,7427,Gregory Soto,G. Soto,PIT,gregory-soto.php,RP,P,RP,10882,1,RP,RP,https://www.fantasypros.com/mlb/players/gregory-soto.php,532,429,514,468.0,35.05,RP86,1.9251543054137077,65.7
Jacob Latz ,101.1,97,5,0,4.35,1.38,49,91,49,13,44,11,5,0,44337 ,TEX ,Jacob Latz,101,93,11,3.12,0.53,1.29,0.38,5,4,0,0,145,,44337,Jacob Latz,J. Latz,TEX,jake-latz.php,"SP,RP",P,"SP,RP",12086,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/jake-latz.php,459,321,625,478.33,124.34,"SP,RP13",1.7160753116322058,45.8
Andrew Nardi ,52.6,64,3,0,3.69,1.23,22,44,21,7,55,0,3,0,46456 ,MIA ,Andrew Nardi,52,71,8,4.33,0.87,1.21,0.25,0,4,0,0,272,,46456,Andrew Nardi,A. Nardi,MIA,andrew-nardi.php,RP,P,RP,12673,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-nardi.php,565,459,459,459.0,0.00,RP98,1.9222953838903312,65.5
Justin Slaten ,60.2,57,4,1,3.91,1.27,26,56,20,7,57,0,3,0,44581 ,BOS ,Justin Slaten,60,51,7,3.6,0.73,1.07,0.23,1,4,0,0,251,,44581,Justin Slaten,J. Slaten,BOS,justin-slaten.php,RP,P,RP,63500,1,RP,RP,https://www.fantasypros.com/mlb/players/justin-slaten.php,563,456,456,456.0,0.00,RP97,1.801847413648408,54.8
Hunter Barco ,86.8,80,4,0,4.14,1.34,40,80,36,10,35,12,4,0,7434 d,PIT ,Hunter Barco,86,0,0,0.0,0.0,0.0,0.0,3,6,0,0,249,,7434,Hunter Barco,H. Barco,PIT,hunter-barco.php,"SP,RP",P,"SP,RP",60338,0,SP,RP,https://www.fantasypros.com/mlb/players/hunter-barco.php,610,499,621,560.0,61.00,"SP,RP24",,
Graham Ashcraft ,64.5,57,4,2,3.90,1.31,28,63,22,7,59,0,3,0,44328 ,CIN ,Graham Ashcraft,64,55,7,4.5,0.8,1.44,0.26,1,4,0,0,429,,44328,Graham Ashcraft,G. Ashcraft,CIN,graham-ashcraft.php,RP,P,RP,12392,1,RP,RP,https://www.fantasypros.com/mlb/players/graham-ashcraft.php,598,491,595,543.0,52.00,RP107,2.059282371294852,76.7
Anthony Kay ,128.3,106,6,0,4.55,1.39,65,128,51,18,32,21,9,1,7043 d,CWS ,Anthony Kay,128,0,0,0.0,0.0,0.0,0.0,20,24,0,0,237,,7043,Anthony Kay,A. Kay,CWS,anthony-kay.php,"SP,RP",P,"SP,RP",10538,1,SP,RP,https://www.fantasypros.com/mlb/players/anthony-kay.php,717,613,818,715.5,102.50,"SP,RP40",,
Ben Brown ,56.2,60,3,0,3.81,1.22,24,50,18,7,36,2,3,0,8573 d,CHC ,Ben Brown,56,64,8,4.82,1.12,1.29,0.25,0,4,0,0,388,,8573,Ben Brown,B. Brown,CHC,benjamin-brown.php,"SP,RP",P,"SP,RP",12748,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/benjamin-brown.php,533,442,448,445.0,3.00,"SP,RP18",1.8143433444459847,56.0
Ryan Thompson ,63.0,52,4,3,3.92,1.30,27,63,19,6,63,0,3,0,8201 d,ARI ,Ryan Thompson,63,52,7,3.57,0.71,1.21,0.22,1,4,10,6,195,,8201,Ryan Thompson,R. Thompson,ARI,ryan-thompson.php,RP,P,RP,11889,1,RP,RP,https://www.fantasypros.com/mlb/players/ryan-thompson.php,548,443,627,535.0,92.00,RP92,1.9405677142232656,67.5
Paul Sewald ,55.5,56,3,9,4.39,1.25,27,51,18,9,56,0,3,0,6147 d,ARI ,Paul Sewald,55,63,7,3.6,0.77,1.09,0.24,1,4,10,6,131,,6147,Paul Sewald,P. Sewald,ARI,paul-sewald.php,RP,P,RP,10657,1,RP,RP,https://www.fantasypros.com/mlb/players/paul-sewald.php,472,389,460,433.0,27.03,RP63,1.8342448464450989,57.4
Jordan Leasure ,63.2,71,3,5,4.20,1.30,29,54,28,9,65,0,4,0,47411 ,CWS ,Jordan Leasure,63,70,8,4.71,0.82,1.37,0.33,1,4,6,4,252,,47411,Jordan Leasure,J. Leasure,CWS,jordan-leasure.php,RP,P,RP,62085,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-leasure.php,424,310,450,391.0,50.72,RP47,1.889433055886248,62.2
Griffin Canning ,97.3,85,5,0,4.47,1.34,48,94,37,14,27,16,6,0,7166 d,SD ,Griffin Canning,97,87,9,4.27,0.63,1.34,0.22,2,4,0,0,250,,7166,Griffin Canning,G. Canning,SD,griffin-canning.php,SP,P,SP,10894,1,SP,SP,https://www.fantasypros.com/mlb/players/griffin-canning.php,680,581,721,651.0,70.00,SP159,2.408661369317373,85.9
Victor Vodnik ,63.2,59,3,19,4.31,1.46,30,62,30,7,61,0,4,0,44332 ,COL ,Victor Vodnik,63,59,7,3.71,1.43,1.41,0.33,1,5,21,9,234,,44332,Victor Vodnik,V. Vodnik,COL,victor-vodnik.php,RP,P,RP,12368,1,RP,RP,https://www.fantasypros.com/mlb/players/victor-vodnik.php,383,215,445,356.6,54.14,RP41,1.3547723989533527,16.3
Angel Zerpa ,60.1,55,3,0,3.67,1.26,24,56,20,6,60,0,3,0,44072 ,MIL ,Angel Zerpa,60,55,7,4.2,0.79,1.37,0.24,1,4,0,0,419,,44072,Angel Zerpa,A. Zerpa,MIL,angel-zerpa.php,RP,P,RP,12095,1,RP,RP,https://www.fantasypros.com/mlb/players/angel-zerpa.php,592,486,486,486.0,0.00,RP105,2.0385263246040926,75.5
Ben Joyce ,45.6,51,2,9,3.72,1.27,19,37,21,4,45,0,2,0,46588 ,LAA ,Ben Joyce,45,43,6,2.2,1.0,1.13,0.47,1,5,0,0,266,,46588,Ben Joyce,B. Joyce,LAA,ben-joyce.php,RP,P,RP,60218,1,RP,RP,https://www.fantasypros.com/mlb/players/ben-joyce.php,494,405,522,454.33,49.49,RP71,0.9900896561944279,4.0
Janson Junk ,85.3,62,4,0,4.29,1.27,41,89,20,11,37,10,4,0,44817 ,MIA ,Janson Junk,85,60,7,4.24,0.67,1.18,0.46,2,4,0,0,264,,44817,Janson Junk,J. Junk,MIA,janson-junk.php,"SP,RP",P,"SP,RP",12263,1,SP,SP,https://www.fantasypros.com/mlb/players/janson-junk.php,803,675,698,686.5,11.50,"SP,RP48",1.5048545636106243,27.1
Brad Lord ,102.7,80,5,0,4.40,1.35,50,103,35,13,39,15,7,0,7354978,WSH ,Brad Lord,102,83,11,4.15,1.24,1.27,0.18,4,4,0,0,223,,7354978,Brad Lord,B. Lord,WSH,brad-lord.php,"SP,RP",P,"SP,RP",65015,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/brad-lord.php,688,589,649,619.0,30.00,"SP,RP35",1.7450253286097408,48.8
Brad Keller ,67.2,61,4,2,4.03,1.33,30,63,27,8,62,0,3,0,7370 d,PHI ,Brad Keller,67,60,7,3.63,0.7,1.27,0.3,1,4,0,0,258,,7370,Brad Keller,B. Keller,PHI,brad-keller.php,RP,P,RP,10418,1,RP,RP,https://www.fantasypros.com/mlb/players/brad-keller.php,522,420,513,466.5,46.50,RP83,1.8324260834828854,57.0
Tanner Banks ,62.3,58,3,0,3.97,1.23,27,59,18,8,61,0,3,0,8580 d,PHI ,Tanner Banks,62,59,7,3.34,0.7,1.11,0.22,1,4,0,0,211,,8580,Tanner Banks,T. Banks,PHI,tanner-banks.php,RP,P,RP,12593,1,RP,RP,https://www.fantasypros.com/mlb/players/tanner-banks.php,572,464,464,464.0,0.00,RP100,1.8996126723868414,62.9
Aaron Bummer ,60.4,62,3,0,3.65,1.31,24,57,23,5,58,0,3,0,7028 d,ATL ,Aaron Bummer,60,65,8,4.05,0.78,1.35,0.3,1,4,0,0,367,,7028,Aaron Bummer,A. Bummer,ATL,aaron-bummer.php,RP,P,RP,10773,1,RP,RP,https://www.fantasypros.com/mlb/players/aaron-bummer.php,574,467,467,467.0,0.00,RP101,1.8591101694915253,58.6
Tony Santillan ,68.5,72,3,4,4.20,1.33,32,61,30,9,70,0,3,0,8361 d,CIN ,Tony Santillan,68,82,9,2.65,0.59,1.06,0.21,2,4,0,0,86,,8361,Tony Santillan,T. Santillan,CIN,antonio-santillan.php,RP,P,RP,10864,1,RP,RP,https://www.fantasypros.com/mlb/players/antonio-santillan.php,483,411,505,448.25,35.74,RP67,1.8849757113115893,61.2
Jakob Junis ,63.5,55,3,0,4.07,1.22,29,61,17,8,57,0,3,0,6585 d,TEX ,Jakob Junis,63,53,7,3.14,0.67,1.11,0.28,1,4,0,0,221,,6585,Jakob Junis,J. Junis,TEX,jake-junis.php,RP,P,RP,10494,1,RP,RP,https://www.fantasypros.com/mlb/players/jake-junis.php,612,500,500,500.0,0.00,RP111,1.673070287062489,41.8
Erik Miller ,58.0,62,3,3,3.70,1.37,24,49,31,5,59,0,3,0,23362 ,SF ,Erik Miller,58,55,7,2.64,2.17,1.36,0.6,1,24,0,0,295,,23362,Erik Miller,E. Miller,SF,erik-miller.php,RP,P,RP,11815,1,RP,RP,https://www.fantasypros.com/mlb/players/erik-miller.php,569,462,462,462.0,0.00,RP99,0.7192077177013557,1.2
J.T. Ginn ,73.0,68,4,0,4.22,1.32,34,70,26,9,29,10,4,0,7954 d,ATH ,J.T. Ginn,73,72,8,4.68,0.76,1.36,0.24,1,4,0,0,355,,7954,J.T. Ginn,J.T. Ginn,ATH,jt-ginn.php,"SP,RP",P,"SP,RP",12158,1,SP,SP,https://www.fantasypros.com/mlb/players/jt-ginn.php,654,557,560,558.5,1.50,"SP,RP31",2.2223463687150837,81.5
Calvin Faucher ,63.7,63,3,6,4.06,1.36,29,60,27,7,64,0,4,0,45017 ,MIA ,Calvin Faucher,63,67,8,4.0,0.86,1.38,0.24,1,4,0,0,334,,45017,Calvin Faucher,C. Faucher,MIA,calvin-faucher.php,RP,P,RP,12311,1,RP,RP,https://www.fantasypros.com/mlb/players/calvin-faucher.php,546,440,516,484.67,32.43,RP91,1.9672800852785917,69.1
Lance McCullers Jr. ,100.1,97,6,0,4.52,1.43,50,94,49,13,26,18,6,0,4831 d,HOU ,Lance McCullers Jr.,100,107,20,6.21,1.89,1.74,0.4,2,4,0,0,365,,4831,Lance McCullers Jr.,L. McCullers Jr.,HOU,lance-mccullers.php,SP,P,SP,9575,1,SP,SP,https://www.fantasypros.com/mlb/players/lance-mccullers.php,550,444,899,648.0,188.70,SP135,1.3866764246808676,18.3
Spencer Arrighetti ,87.0,86,5,0,4.57,1.36,44,80,38,13,25,14,5,0,46837 ,HOU ,Spencer Arrighetti,87,86,9,4.97,0.72,1.39,0.24,2,4,0,0,305,,46837,Spencer Arrighetti,S. Arrighetti,HOU,spencer-arrighetti.php,SP,P,SP,60188,1,SP,SP,https://www.fantasypros.com/mlb/players/spencer-arrighetti.php,489,400,636,489.33,104.53,SP127,2.368645302707911,85.5
Tobias Myers ,66.2,56,4,0,4.17,1.28,31,65,20,9,44,4,3,0,7898 d,NYM ,Tobias Myers,66,54,7,3.55,1.23,1.29,0.22,1,4,0,0,306,,7898,Tobias Myers,T. Myers,NYM,tobias-myers.php,"SP,RP",P,"SP,RP",11547,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/tobias-myers.php,649,550,708,629.0,79.00,"SP,RP30",1.5464288863333215,29.9
Tommy Nance ,56.2,54,3,0,3.80,1.26,24,53,18,6,55,0,2,0,6117 d,TOR ,Tommy Nance,56,59,7,2.57,2.09,1.09,0.35,1,24,0,0,177,,6117,Tommy Nance,T. Nance,TOR,tommy-nance.php,RP,P,RP,12199,1,RP,RP,https://www.fantasypros.com/mlb/players/tommy-nance.php,634,533,533,533.0,0.00,RP119,0.7981008028007485,2.2
Kody Funderburk ,62.3,59,3,3,3.86,1.34,27,58,25,6,59,0,3,0,45523 ,MIN ,Kody Funderburk,62,60,7,4.94,2.03,1.55,0.33,1,16,0,0,439,,45523,Kody Funderburk,K. Funderburk,MIN,kody-funderburk.php,RP,P,RP,61718,1,RP,RP,https://www.fantasypros.com/mlb/players/kody-funderburk.php,583,476,756,616.0,140.00,RP102,1.3504369475692313,15.3
Greg Weissert ,64.8,58,4,1,4.15,1.31,30,62,23,8,66,0,3,0,10611 ,BOS ,Greg Weissert,64,56,7,3.09,0.84,1.22,0.22,1,4,0,0,230,,10611,Greg Weissert,G. Weissert,BOS,greg-weissert.php,RP,P,RP,12685,1,RP,RP,https://www.fantasypros.com/mlb/players/greg-weissert.php,644,544,544,544.0,0.00,RP124,1.7325841922029577,46.8
Mason Montgomery ,61.3,66,3,1,3.95,1.32,27,55,26,7,58,0,3,0,46140 ,PIT ,Mason Montgomery,61,83,9,5.46,1.77,1.57,0.44,1,11,0,0,407,,46140,Mason Montgomery,M. Montgomery,PIT,mason-montgomery.php,RP,P,RP,60412,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-montgomery.php,656,559,606,582.5,23.50,RP131,1.4027914558760815,19.7
Jordan Romano ,57.9,62,3,4,4.28,1.28,28,52,22,9,59,0,3,0,7647 d,LAA ,Jordan Romano,57,64,9,6.63,1.02,1.42,0.49,0,4,0,0,438,,7647,Jordan Romano,J. Romano,LAA,jordan-romano.php,RP,P,RP,11253,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-romano.php,470,345,520,460.67,81.80,RP62,1.5636200005293948,31.9
Mick Abel ,108.5,98,6,0,4.61,1.41,56,104,49,14,28,20,7,0,8282 d,MIN ,Mick Abel,108,109,10,6.0,1.83,1.5,0.25,2,4,0,0,319,,8282,Mick Abel,M. Abel,MIN,mick-abel.php,SP,P,SP,12166,1,SP,SP,https://www.fantasypros.com/mlb/players/mick-abel.php,361,261,1085,441.17,290.92,SP107,1.7749070480636144,50.0
Hoby Milner ,62.3,53,3,0,3.82,1.28,26,61,18,7,63,0,3,0,6628 d,CHC ,Hoby Milner,62,55,7,3.77,0.74,1.19,0.25,1,4,0,0,275,,6628,Hoby Milner,H. Milner,CHC,hoby-milner.php,RP,P,RP,10736,1,RP,RP,https://www.fantasypros.com/mlb/players/hoby-milner.php,638,536,536,536.0,0.00,RP122,1.8739111415565342,59.6
