Reid Detmers, 17, 1, 21.482850085193878, 72, 4, 147.65814150475782, 55, 5, 33.84301750239439, 115, 2, 46.23037466592955, 164, 8, 115.48105938767333, 460, 106, 135, 1.0, 
Reiver Sanmartin, 3, 1, 0.9086797541305482, 18, 1, 0.46501103884251405, 12, 4, 11.501540685329228, 27, 3, 4.245372431351301, 21, 4, 9.487207388114685, 38, 8, 38, 0.6666666666666667, 
Reynaldo Lopez, 10, 5, 5.982902525723787, 37, 21, 7.479277776646896, 44, 1, 16.281299601420194, 92, 2, 43.3933211357387, 146, 14, 8.385349832940832, 179, 44, 129, 1.0, 
Rhett Lowder, 1, 12, 22.079161182140425, 13, 28, 110.84008299878798, 31, 16, 38.83296414943127, 58, 5, 4.664337106399636, 52, 3, 1.431046910757616, 38, 9, 72, 1.0, 
Richard Fitts, 23, 9, 2.0044712629311654, 57, 5, 0.676150161668823, 38, 13, 3.9986837177423737, 74, 16, 5.4598759595600015, 90, 6, 0.8649948611189462, 97, 22, 102, 1.0, 
Richard Lovelady, 4, 2, 3.1666122302789668, 22, 0, 0.34999244374575283, 14, 1, 0.6217820802244175, 41, 3, 4.483026062461915, 34, 1, 1.0955933481759188, 44, 10, 45, 1.0, 
Rico Garcia, 7, 3, 1.0888665147651189, 18, 2, 0.39746263417170447, 15, 1, 0.1462343289115029, 38, 7, 4.022323199815759, 59, 6, 3.011364701895779, 71, 17, 52, 1.0, 
Riley O'Brien, 3, 6, 2.5394147679365524, 15, 7, 3.1022816841961216, 26, 15, 13.172185870487908, 40, 5, 1.4077914452136646, 59, 1, 0.09456872186534926, 99, 24, 63, 1.0, 
Roansy Contreras, 5, 0, 1.5084984619332262, 18, 1, 71.03235375652069, 15, 1, 7.705607309875309, 27, 0, 40.069789897118575, 28, 1, 2.6040763478389097, 168, 38, 33, 1.0, 
Rob Zastryzny, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 45, 0.6666666666666667, 
Robbie Ray, 24, 10, 19.066472623923556, 74, 17, 144.9006757613409, 75, 13, 82.56870975874969, 106, 3, 18.11225056813541, 201, 3, 1.844172152811796, 481, 116, 172, 1.0, 
Robert Garcia, 6, 1, 8.175690659686335, 25, 4, -10.738858828985606, 20, 2, 159.807377219053, 50, 0, 44.064923320004986, 70, 3, 26.016618590620748, 200, 48, 63, 1.0, 
Robert Stephenson, 8, 4, 5.212437139353048, 24, 4, 4.159936598702201, 17, 11, 28.415947878227144, 35, 7, 15.613535562188748, 74, 0, 15.237820199171157, 44, 11, 57, 1.0, 
Robert Suarez, 6, 1, 3.6778467327567292, 22, 3, 28.487377225035132, 18, 3, 13.012104283329162, 39, 0, 92.46231733138895, 67, 3, 111.04271700122835, 206, 52, 67, 1.0, 
Roddery Munoz, 13, 9, 30.17068712453686, 33, 9, 31.203893022428645, 24, 4, 7.151676566546943, 37, 3, 4.011526719192578, 41, 0, 0.03104892937311851, 113, 24, 48, 1.0, 
Roki Sasaki, 20, 2, 0.1098662724968189, 62, 16, 4.3843700458624895, 69, 29, 13.466157735395143, 83, 27, 11.359720418144406, 95, 12, 2.5581199731913458, 80, 18, 120, 1.0, 
Ron Marinaccio, 4, 0, 1.455434637709995, 15, 1, 3.201469453831859, 22, 4, 10.51425008639336, 23, 4, 7.646222190828232, 48, 2, 57.85191727855098, 38, 9, 40, 1.0, 
Ryan Bergert, 6, 1, 0.17610411532245718, 23, 3, 0.65759513936072, 27, 6, 2.725539651418586, 39, 1, 0.19194127827707597, 55, 6, 2.6827349099382722, 161, 38, 56, 1.0, 
Ryan Brasier, 3, 2, -5.2077230415389195, 18, 1, 16.786508149724526, 9, 6, -70.1382324857457, 33, 2, 8.189391086303097, 34, 0, 19.61033941418662, 179, 43, 40, 1.0, 
Ryan Feltner, 12, 3, 24.124290206725966, 54, 2, 67.92521380868004, 39, 8, 0.1428697690000007, 94, 3, 19.045641979124184, 83, 10, -9.317584240745148, 364, 83, 100, 1.0, 
Ryan Fernandez, 6, 1, 8.774869252345852, 30, 1, 5.930926468637385, 23, 3, -11.839867627388944, 41, 0, 124.46052407177947, 47, 8, -29.242977485488126, 170, 38, 44, 1.0, 
Ryan Gusto, 8, 2, 0.5703603907051003, 31, 5, 3.0019992135537024, 18, 3, 0.9941189733117657, 48, 0, 3.5830914752057455e-05, 49, 8, 5.550818047288921, 226, 50, 50, 1.0, 
Ryan Helsley, 6, 1, 8.68041999903955, 24, 6, -34.544611337275896, 25, 3, 9.675813480554439, 50, 0, 41.655007445374125, 76, 3, -3.3873011349201896, 225, 55, 63, 1.0, 
Ryan Pepiot, 23, 10, -16.118902506434925, 63, 18, 9.867339405876834, 59, 11, 87.03971504412148, 104, 0, 53.02410199105979, 173, 0, 68.3158941591059, 384, 93, 168, 1.0, 
Ryan Thompson, 5, 2, -3.8686819041674383, 25, 1, 7.490544946370909, 17, 2, 18.598725272507867, 53, 6, 104.13987342613409, 52, 5, 8.932857289923717, 187, 44, 62, 1.0, 
Ryan Walker, 5, 3, -5.834152647285187, 23, 2, 75.38221312239061, 18, 3, 5.1431314747815335, 50, 3, 102.85441368057572, 69, 0, 7.884897461071994, 259, 62, 63, 1.0, 
Ryan Weathers, 19, 8, -11.035044984047516, 56, 3, 0.6650532844682324, 39, 3, 19.316943634653974, 99, 7, -2.6644016197938747, 112, 3, 7.811456652410139, 244, 56, 121, 1.0, 
Ryan Yarbrough, 9, 4, 0.4708066201099044, 27, 3, 31.856597765489308, 18, 2, 24.919566550524387, 46, 8, -49.336476575863486, 48, 2, 83.05020986745801, 348, 82, 62, 1.0, 
Ryan Zeferjahn, 12, 8, 4.1897116067811595, 33, 2, 0.35730676177248455, 37, 13, 9.398796250664091, 43, 12, 8.458880264442314, 82, 3, 0.48244806563922804, 128, 28, 64, 1.0, 
Ryne Nelson, 18, 0, 3.0726336158414873, 69, 2, 14.78751381959201, 42, 10, -7.460805305065193, 127, 14, -23.35081265533342, 127, 18, -7.481995111921407, 579, 138, 157, 1.0, 
Ryne Stanek, 7, 0, 8.185930480767858, 30, 1, 39.36067735452358, 29, 7, 110.07786487631606, 47, 5, -28.378687374923352, 65, 4, -11.699033489223453, 233, 53, 59, 1.0, 
Sam Bachman, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 28, 0.6666666666666667, 
Sam Hentges, 2, 5, 11.079686682790456, 16, 8, 27.048849529225105, 15, 2, 3.5744478452242365, 37, 0, 3.6899870538705635, 49, 0, 0.9877946763354796, 46, 11, 44, 1.0, 
Sam Moll, 3, 2, 6.218583154365632, 14, 0, 46.92244845111989, 16, 1, 22.693816826559324, 25, 2, 5.338475330211104, 40, 3, 2.8735831849262397, 101, 23, 39, 1.0, 
Sandy Alcantara, 22, 11, -0.14975640416804126, 96, 2, 9.063065521438393, 58, 27, -18.580923405399616, 144, 6, 7.764612688769407, 148, 4, 11.292744412533997, 558, 136, 179, 1.0, 
Scott Alexander, 2, 2, 6.25703113815813, 11, 3, 19.011541383517653, 10, 1, 28.746245069857075, 26, 0, 37.113676346733364, 23, 0, 23.707951654091794, 79, 18, 31, 1.0, 
Scott Barlow, 6, 1, 2.3849581950302303, 25, 0, 10.774004865377826, 31, 7, -65.79535401478518, 37, 4, 0.7183286261648405, 63, 0, 92.22719328693111, 283, 66, 55, 1.0, 
Scott McGough, 4, 0, 9.172868936597787, 19, 0, 2.678262924329622, 15, 1, 16.877116857104927, 22, 7, 51.28758893771456, 24, 5, 34.48886451327952, 96, 21, 26, 1.0, 
Sean Burke, 22, 10, 1.1298834529991684, 65, 5, 0.34046577248428367, 67, 13, 2.0458585932359554, 109, 27, 8.239554733849516, 140, 8, 0.8306013425302687, 298, 67, 140, 1.0, 
Sean Manaea, 20, 9, -5.653765421296548, 65, 15, -66.9858808833833, 36, 14, 134.07452432039747, 96, 13, 25.360641883438518, 140, 23, -113.21857460166038, 542, 129, 126, 1.0, 
Sean Newcomb, 5, 3, 18.257696002991317, 26, 7, 40.84388130626105, 23, 4, 3.7639983855662607, 60, 11, 75.75673967585115, 63, 1, 3.5943200959638086, 149, 34, 64, 1.0, 
Seranthony Dominguez, 7, 1, 47.301853811855715, 25, 1, 234.95104194472626, 29, 8, -77.16436918310312, 43, 7, 21.99239206246685, 76, 2, -7.578267307799283, 236, 55, 63, 1.0, 
Seth Halvorsen, 10, 0, 0.0030571749302476595, 34, 2, 0.48397634829801994, 31, 8, 4.09519411982631, 51, 4, 1.3281230469887273, 54, 6, 2.5229128149298212, 86, 19, 60, 1.0, 
Seth Lugo, 22, 6, 17.182624738121284, 66, 2, 47.940629960378764, 50, 1, 48.37261065213926, 124, 8, -6.124940729066328, 143, 5, 101.01651695017301, 580, 140, 161, 1.0, 
Shane Baz, 21, 3, 0.24713596757007394, 70, 0, 4.824536140840862, 54, 0, 12.812450097523682, 112, 22, 9.597391567530678, 150, 5, 13.449008499651615, 332, 78, 149, 1.0, 
Shane Bieber, 18, 9, 8.7616807417958, 43, 10, 16.88453210915818, 24, 18, -20.336443135013525, 77, 8, 2.853870203519577, 102, 0, 14.433289224447641, 346, 85, 112, 1.0, 
Shane McClanahan, 15, 3, 0.44065979637103087, 44, 8, 2.805458203309054, 39, 1, 11.069496547822087, 87, 20, 17.984467782059923, 139, 7, 6.943862240055068, 111, 28, 128, 1.0, 
Shane Smith, 18, 1, 0.028484101797475625, 67, 4, 0.18584240541943142, 66, 32, 9.341242358523672, 107, 1, 0.029023703998642902, 157, 9, 0.8034024195184415, 308, 73, 157, 1.0, 
Shawn Armstrong, 5, 4, -20.615820721423553, 24, 5, -6.452441783867329, 20, 4, -4.363269454556782, 48, 1, 135.07396662403934, 68, 1, 37.1230568088079, 263, 63, 68, 1.0, 
Shohei Ohtani, 9, 3, 8.093368006652, 37, 0, 8.76665764246819, 30, 16, -3.4276412544195693, 82, 13, 19.63844535102116, 151, 12, 96.58596568558872, 321, 80, 116, 1.0, 
Shota Imanaga, 27, 18, -21.33466223638925, 56, 17, -5.069728188758987, 30, 28, -68.23219286356775, 97, 10, 17.936338229059462, 138, 15, 65.48267097714084, 504, 126, 154, 1.0, 
Simeon Woods Richardson, 17, 4, -0.9806934249595045, 59, 4, 2.8911286282665802, 53, 10, 63.937511056265606, 98, 4, -0.8698160729651878, 124, 16, -28.60696287668172, 416, 97, 131, 1.0, 
Slade Cecconi, 26, 11, -14.376925431267743, 84, 10, 6.003652351799168, 37, 25, -74.48208975757407, 131, 12, 2.9004265366656696, 122, 17, -30.48203411913353, 308, 73, 152, 1.0, 
Sonny Gray, 20, 2, 12.162684698626496, 73, 12, 35.650291689605005, 43, 17, -30.10273774579538, 140, 12, -1.7447151432764585, 192, 19, -21.343909168541387, 666, 162, 173, 1.0, 
Spencer Arrighetti, 13, 0, 2.9330841217654604, 47, 0, -0.11313688566423713, 43, 8, 33.065810005579436, 63, 8, 41.321040290875445, 84, 3, 61.745972520519274, 315, 72, 84, 1.0, 
Spencer Bivens, 8, 0, 37.64904247318195, 29, 6, -13.213340069553801, 19, 2, 14.109884834605246, 62, 0, 1.3524827993057138, 52, 1, -0.7844340975459119, 218, 51, 70, 1.0, 
Spencer Schwellenbach, 9, 0, -0.023950437451943835, 29, 1, 11.507769359452517, 16, 15, -70.38342198183926, 58, 4, 54.158964235344094, 82, 4, -5.107715060298274, 373, 93, 83, 1.0, 
Spencer Strider, 21, 4, 1.9315151517334757, 72, 3, 48.72595162205257, 60, 5, 20.789371423381027, 122, 14, 87.85460131817307, 183, 3, 20.345506086381377, 427, 103, 155, 1.0, 
Spencer Turnbull, 5, 0, 0.19097855013402945, 18, 0, 9.676356897841918, 16, 5, 8.062567190644483, 30, 2, 3.0036907150082, 40, 6, 15.56657652398303, 78, 18, 41, 1.0, 
Stephen Kolek, 6, 5, -7.648054162414468, 34, 5, 33.83524462497146, 20, 7, -2.2179697851834277, 66, 5, 3.623824564987771, 53, 0, 95.40772639589281, 268, 63, 71, 1.0, 
Steven Cruz, 4, 0, 0.012895534236158995, 17, 1, 0.40966584284290164, 16, 5, 3.871005768499465, 30, 5, 3.932058618609986, 35, 5, 3.4170549459110546, 94, 22, 42, 1.0, 
Steven Matz, 15, 0, 4.01106853437784, 55, 0, 27.103850841787406, 30, 15, 44.84596975097472, 111, 8, 17.71714992965463, 102, 1, 7.198212105560279, 288, 68, 126, 1.0, 
Steven Okert, 7, 0, 5.753881176407859, 27, 0, 4.2357359296524395, 23, 2, 14.345162208677928, 43, 5, 58.938658562720214, 71, 0, 70.86367791412258, 226, 53, 63, 1.0, 
Steven Wilson, 7, 3, 5.204404604196121, 23, 3, 102.26700917642488, 26, 9, -72.03875274114569, 36, 4, -15.686979936878366, 51, 2, 8.593919508448856, 209, 48, 52, 1.0, 
Taijuan Walker, 21, 7, 20.849112598044336, 64, 3, 42.64949025308827, 42, 5, 2.58874059247643, 105, 10, -22.515103536354914, 82, 4, 6.19431064384932, 575, 133, 114, 1.0, 
Taj Bradley, 20, 1, 42.08681570517443, 70, 8, 56.82740542347261, 50, 6, 16.05660345348934, 102, 0, 14.920536952114396, 134, 2, 40.8195879090166, 509, 119, 132, 1.0, 
Tanner Banks, 7, 0, 8.858285483580833, 23, 4, -13.120422141421464, 16, 4, 48.00802811139485, 46, 7, -61.159512850625745, 58, 1, 50.80982355813059, 262, 63, 62, 1.0, 
Tanner Bibee, 23, 5, 0.733733743438215, 76, 4, 30.974307097023395, 52, 3, 4.714033385978513, 140, 11, -10.584751773622887, 175, 4, 81.89413385797342, 637, 154, 180, 1.0, 
Tanner Gordon, 12, 5, -6.4444798160350345, 44, 6, 130.17011833615996, 13, 14, -138.72103843237534, 63, 3, 78.37211844412836, 43, 7, -28.158746746242457, 198, 43, 56, 1.0, 
Tanner Scott, 7, 1, 56.12633827192144, 24, 0, 151.23494127752198, 24, 8, 35.26585835612272, 45, 5, -23.7707804426107, 73, 5, 11.326005285486502, 282, 67, 64, 1.0, 
Tarik Skubal, 16, 5, -1.2554515122976504, 55, 17, -28.25721546834646, 40, 37, -158.83653822540447, 130, 7, -1.963464475582418, 235, 9, -0.6266458396848371, 572, 146, 196, 1.0, 
Tayler Saucedo, 2, 2, 3.681221360086729, 12, 0, 0.2967134589676712, 13, 8, 35.335977138929394, 25, 1, 0.7064149189534952, 29, 0, 7.9893905768591305, 80, 18, 30, 1.0, 
Taylor Clarke, 8, 3, -0.9025822342151919, 22, 5, -5.917700594199701, 12, 8, -2.914718928329094, 37, 1, 19.803027515471673, 49, 8, 29.470854641082923, 157, 38, 55, 1.0, 
Taylor Rogers, 7, 1, -0.5912452218886948, 22, 5, -25.57168488848685, 25, 2, 51.65504910710835, 44, 6, 37.06112670315845, 65, 3, 40.890490852414004, 240, 56, 59, 1.0, 
Tim Herrin, 4, 2, 5.0402051127121545, 22, 2, 79.97775458749362, 28, 10, -101.80456150261293, 37, 2, 18.687054881501112, 54, 4, -20.31799050740316, 177, 41, 51, 1.0, 
Tim Hill, 6, 3, 15.653921022117991, 27, 8, -60.37887335287884, 18, 5, -18.8383605956677, 60, 4, 71.90407191677349, 37, 21, -451.6071274923522, 240, 56, 66, 1.0, 
Tim Mayza, 3, 2, 8.203483748674623, 15, 3, 59.149053304498175, 9, 1, 1.0359796617154826, 28, 2, 21.16143711362286, 22, 1, 6.334698085170879, 100, 23, 28, 1.0, 
Tobias Myers, 7, 1, 4.947942191279818, 26, 10, -42.42345542343621, 19, 1, 1.196634674104688, 60, 0, 4.428223496255413, 55, 1, 15.222438602941779, 315, 75, 67, 1.0, 
Tommy Kahnle, 6, 1, 12.60650040949562, 21, 6, -51.74038178643117, 24, 7, -41.18750969136414, 34, 9, -105.01996645827936, 50, 4, -17.64650979554895, 189, 45, 52, 1.0, 
Tommy Nance, 1, 8, 5.763543796981381, 16, 13, 13.18192923991404, 14, 5, 3.860680357082302, 45, 0, 18.511195058968212, 58, 3, 0.4421160966678901, 91, 21, 55, 1.0, 
Tomoyuki Sugano, 23, 14, 3.065139907810405, 62, 0, 0.00397235595181937, 29, 13, 2.721020264406498, 109, 12, 2.409515760441735, 83, 11, 1.888141529986779, 337, 78, 120, 1.0, 
Tony Santillan, 7, 0, 8.748927697130439, 20, 0, 13.105453919277911, 24, 1, 117.23760259490618, 41, 3, -4.912653661431262, 82, 8, -31.01433160898908, 169, 41, 69, 1.0, 
Trent Thornton, 4, 0, 1.0985417106388145, 13, 0, 43.88034863271704, 9, 0, 33.54324060679412, 24, 3, -27.077265518287945, 26, 2, -16.16551535301796, 197, 47, 30, 1.0, 
Trevor McDonald, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 61, 0.6666666666666667, 
Trevor Megill, 5, 3, -8.330921978727599, 21, 4, -12.761690603420003, 22, 0, 41.228200128368655, 47, 2, 50.027192724140406, 79, 3, 122.0199377435592, 179, 43, 64, 1.0, 
Trevor Rogers, 12, 8, -4.479446638570256, 52, 9, 41.90625245693659, 48, 7, 65.29996971297504, 109, 2, 7.9982193771212415, 128, 1, 12.007484292272439, 423, 98, 144, 1.0, 
Trevor Williams, 3, 1, 11.191904031211308, 14, 2, -25.418765594646715, 8, 3, -26.498717328516335, 27, 2, 19.558647995391667, 22, 1, 42.84916321055541, 416, 95, 27, 1.0, 
Troy Taylor, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 40, 0.6666666666666667, 
Ty Adcock, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 31, 0.6666666666666667, 
Tyler Alexander, 9, 1, 37.19406565472808, 36, 5, -23.205242130338185, 17, 4, 26.250635287221044, 62, 2, 85.51834976674701, 56, 7, -9.850223397641088, 371, 87, 68, 1.0, 
Tyler Anderson, 17, 1, 6.279802140305042, 52, 6, 24.194200838471247, 43, 1, 49.68969827880305, 84, 2, 13.60886777139098, 85, 4, 26.297882850237542, 675, 158, 107, 1.0, 
Tyler Ferguson, 3, 2, -5.743536414819037, 20, 5, -28.08117345900346, 23, 6, -13.084235091314198, 27, 3, 21.939236615775606, 46, 3, 20.446024135731747, 181, 43, 43, 1.0, 
Tyler Gilbert, 3, 0, 15.74126770588794, 13, 0, 32.2029816017702, 14, 2, 0.5272592804043121, 21, 0, 1.947839855723611, 28, 3, 5.134528454862256, 102, 24, 31, 1.0, 
Tyler Glasnow, 14, 2, -0.9659356978709037, 48, 9, -14.693985334937555, 49, 14, 74.1035032480861, 76, 23, -82.14216167891365, 162, 6, 33.23042253211399, 425, 106, 133, 1.0, 
Tyler Holton, 9, 2, 26.388329574310497, 23, 2, 16.397824668280574, 15, 10, -77.2179245143922, 43, 10, -59.03958222501123, 58, 2, 88.76178357206962, 306, 79, 70, 1.0, 
Tyler Kinley, 7, 1, 13.564226942098207, 33, 4, 29.439903233427593, 30, 0, 84.57634485868148, 45, 7, 21.092649282330285, 66, 0, 15.232606647476892, 237, 54, 62, 1.0, 
Tyler Mahle, 12, 4, 31.4072066074491, 40, 17, 49.8591645279825, 40, 0, 27.07526042951687, 95, 5, 1.4673712746589498, 111, 0, 14.373023741584092, 221, 54, 130, 1.0, 
Tyler Phillips, 10, 2, 14.939339453335391, 34, 3, 32.382128250799994, 19, 7, 61.34079187343764, 59, 6, -7.475251080073157, 50, 3, 44.89119258975449, 189, 45, 70, 1.0, 
Tyler Rogers, 5, 4, -13.46850608473408, 21, 13, -128.13267028519928, 11, 19, -275.5499360525107, 58, 4, -4.713915625683828, 49, 8, -3.304048892267744, 304, 74, 71, 1.0, 
Tyler Wells, 11, 7, 11.323667256595428, 27, 9, 13.4756268949784, 19, 1, 1.076355525966497, 39, 8, 12.682777871665149, 60, 1, 2.488553350886794, 89, 22, 67, 1.0, 
Victor Mederos, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 25, 0.6666666666666667, 
Victor Vodnik, 6, 5, -12.495452453104932, 26, 10, -53.96022341275953, 32, 1, 12.622854057593887, 52, 11, -49.84699956091933, 60, 1, 19.868101276400264, 214, 49, 64, 1.0, 
Wade Miley, 4, 0, 1.5158536852906077, 12, 2, 2.65853509744961, 11, 1, 3.352206362414913, 25, 3, 8.0856974969034, 24, 3, 12.107962601572293, 64, 15, 34, 1.0, 
Walker Buehler, 9, 0, 2.9727620918212816, 28, 1, 6.583500626282682, 22, 0, 29.15634527289349, 45, 6, -16.08707122911072, 41, 5, 0.6449487883847098, 343, 77, 51, 1.0, 
Wandy Peralta, 6, 1, 18.820440094756947, 22, 3, 36.19991789862229, 23, 6, -23.44308619534523, 45, 1, 53.98946784338665, 48, 9, -71.07921839868112, 231, 54, 59, 1.0, 
Wikelman Gonzalez, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 47, 0.6666666666666667, 
Will Klein, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 46, 0.6666666666666667, 
Will Vest, 4, 5, -27.305563466002937, 23, 6, -16.859697082608932, 19, 0, 14.67807054362631, 54, 3, -2.674125429251081, 68, 3, 89.81030465414572, 261, 62, 66, 1.0, 
Will Warren, 20, 2, 1.2450655277884488, 90, 14, 291.76053890002936, 53, 9, 29.274802979044296, 123, 1, 192.21020682277867, 139, 23, 225.79686799942192, 328, 73, 123, 1.0, 
Yaramil Hiraldo, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 35, 0.6666666666666667, 
Yariel Rodriguez, 4, 0, 0.11403476239318422, 15, 2, -7.210369919196907, 17, 4, 102.51695496453726, 24, 0, 11.294768634525294, 36, 2, -10.13193686025641, 266, 63, 38, 1.0, 
Yennier Cano, 6, 1, -0.3402451440329468, 26, 3, 37.078085952485836, 21, 2, 50.615532605689125, 51, 1, -0.7255186929795516, 56, 5, 116.33977422769601, 242, 58, 58, 1.0, 
Yimi Garcia, 7, 2, 5.026083529345345, 21, 4, 1.9829557373988038, 15, 2, 5.534112173638293, 34, 8, 159.87927072238517, 65, 7, 38.28347801336168, 113, 27, 55, 1.0, 
Yoendrys Gomez, 9, 0, 0.0703721731331034, 29, 1, 0.09221769812386049, 22, 0, 0.06050212747601247, 39, 3, 0.9672034272473855, 46, 6, 3.623090550974112, 138, 31, 50, 1.0, 
Yohan Ramirez, 5, 1, 3.064712365051692, 31, 6, 18.71422647366836, 23, 0, 11.210246498022677, 47, 4, -0.6055077830624782, 61, 1, 58.92945939838594, 176, 38, 52, 1.0, 
Yoshinobu Yamamoto, 13, 4, -1.8592750781554122, 48, 6, 4.2678805793662296, 48, 1, 21.097606256536647, 104, 4, 106.66572632060132, 186, 7, -3.8522235768075923, 420, 105, 159, 1.0, 
Yuki Matsui, 7, 1, -0.4645937901747317, 23, 0, 1.0983052966156992, 26, 3, 9.15504530474999, 35, 1, 9.230212176370538, 54, 1, 45.991298049152014, 211, 50, 53, 1.0, 
Yusei Kikuchi, 23, 9, -8.553151347996053, 74, 16, -19.085529524669326, 59, 11, 57.47538291647198, 139, 17, -7.9708776330595725, 181, 0, 21.738132980991544, 665, 155, 169, 1.0, 
Zac Gallen, 23, 5, -3.8345393246851893, 84, 9, -4.997294277605842, 60, 11, 47.649820512288976, 138, 9, -3.324050035649929, 174, 18, -47.24950895052937, 748, 183, 180, 1.0, 
Zach Agnos, 7, 1, 0.2050256800883452, 34, 10, 10.802410715928161, 25, 7, 5.140609564427663, 40, 1, 0.2049239797652005, 31, 17, 27.84999854565268, 69, 15, 48, 1.0, 
Zach Eflin, 25, 14, -3.17411557881411, 75, 16, 3.3577381380818565, 28, 29, -187.37200284901215, 131, 8, 6.679510542205961, 115, 0, 36.58962029583749, 502, 122, 145, 1.0, 
Zach Maxwell, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 43, 0.6666666666666667, 
Zach Pop, 7, 0, 5.364671489702077, 26, 0, 39.21977883742349, 16, 5, 24.70494885487103, 36, 3, 11.059183649774651, 32, 10, 35.10770998969218, 67, 16, 45, 1.0, 
Zack Kelly, 6, 0, 23.751733207831297, 26, 2, 1.213778354599814, 22, 4, -14.680280865862862, 44, 4, -12.981172690786998, 56, 1, 30.65154585323654, 157, 36, 54, 1.0, 
Zack Littell, 24, 12, -19.6952113286795, 66, 2, 11.608224015076157, 32, 28, -133.50967169365998, 128, 0, 50.5981860709107, 123, 7, 52.008012858627716, 496, 119, 155, 1.0, 
Zack Wheeler, 15, 2, 1.8734560654713577, 44, 5, -4.661710973398419, 34, 16, -58.62283254211695, 89, 13, -27.778729649354972, 168, 9, 96.05135051192651, 691, 173, 140, 1.0, 
Zebby Matthews, 23, 13, 24.061587648923776, 79, 21, -19.684032802783037, 39, 18, -45.752592012709584, 126, 17, -36.30326043614532, 136, 11, -14.995018838744826, 212, 46, 122, 1.0, 
