Shawn Armstrong, 5, 4, -20.615820721423553, 24, 5, -6.452441783867329, 21, 4, -4.363269454556782, 49, 1, 135.07396662403934, 69, 1, 37.1230568088079, 263, 63, 69, 1.0, 
Shohei Ohtani, 9, 3, 8.093368006652, 37, 0, 8.76665764246819, 30, 16, -3.427641254419541, 82, 13, 19.63844535102116, 151, 12, 96.58596568558879, 321, 80, 116, 1.0, 
Shota Imanaga, 27, 18, -21.33466223638925, 56, 16, -5.069728188758987, 30, 28, -68.23219286356775, 95, 10, 17.936338229059462, 137, 15, 65.48267097714084, 504, 126, 152, 1.0, 
Simeon Woods Richardson, 16, 3, -0.9806934249595045, 53, 4, 2.8911286282665802, 48, 9, 63.937511056265606, 88, 4, -0.8698160729651878, 112, 14, -28.60696287668172, 416, 97, 118, 1.0, 
Slade Cecconi, 26, 10, -14.376925431267747, 83, 10, 6.003652351799232, 36, 25, -74.48208975757407, 129, 12, 2.9004265366656696, 121, 17, -30.482034119133417, 308, 73, 151, 1.0, 
Sonny Gray, 20, 2, 12.162684698626496, 72, 12, 35.650291689605005, 42, 17, -30.10273774579538, 139, 12, -1.7447151432764585, 190, 19, -21.34390916854153, 666, 162, 172, 1.0, 
Spencer Arrighetti, 13, 0, 2.9330841217654604, 47, 0, -0.11313688566423713, 43, 8, 33.065810005579436, 63, 8, 41.321040290875445, 85, 3, 61.745972520519274, 315, 72, 85, 1.0, 
Spencer Bivens, 8, 1, 37.64904247318195, 29, 6, -13.213340069553801, 20, 2, 14.109884834605246, 63, 0, 1.3524827993057138, 53, 1, -0.7844340975459001, 218, 51, 71, 1.0, 
Spencer Schwellenbach, 9, 0, -0.023950437451943835, 29, 1, 11.507769359452517, 16, 15, -70.38342198183926, 59, 4, 54.158964235344094, 83, 4, -5.107715060298274, 373, 93, 84, 1.0, 
Spencer Strider, 21, 4, 1.9315151517334757, 72, 3, 48.72595162205257, 60, 5, 20.789371423381, 122, 14, 87.85460131817307, 183, 3, 20.345506086381377, 427, 103, 155, 1.0, 
Spencer Turnbull, 5, 0, 0.19097855013402842, 19, 1, 9.676356897841888, 16, 5, 8.062567190644483, 30, 2, 3.0036907150082, 41, 6, 15.56657652398303, 78, 18, 43, 1.0, 
Stephen Kolek, 7, 6, -7.648054162414468, 38, 6, 33.83524462497152, 22, 8, -2.2179697851834277, 75, 5, 3.623824564987771, 59, 0, 95.40772639589295, 268, 63, 80, 1.0, 
Steven Cruz, 4, 0, 0.012895534236158995, 18, 1, 0.40966584284290164, 16, 5, 3.871005768499465, 30, 5, 3.932058618609986, 36, 5, 3.4170549459110546, 94, 22, 43, 1.0, 
Steven Matz, 15, 0, 4.01106853437784, 55, 0, 27.103850841787406, 31, 16, 44.84596975097472, 111, 8, 17.71714992965463, 102, 1, 7.19821210556028, 288, 68, 126, 1.0, 
Steven Okert, 7, 0, 5.753881176407859, 27, 0, 4.2357359296524395, 23, 2, 14.345162208677941, 43, 5, 58.938658562720214, 72, 0, 70.86367791412255, 226, 53, 64, 1.0, 
Steven Wilson, 7, 3, 5.204404604196121, 23, 3, 102.26700917642488, 26, 9, -72.03875274114569, 36, 4, -15.686979936878366, 51, 2, 8.593919508448856, 209, 48, 52, 1.0, 
Taijuan Walker, 21, 7, 20.849112598044364, 64, 3, 42.64949025308815, 42, 5, 2.58874059247643, 105, 10, -22.515103536354914, 82, 4, 6.19431064384929, 575, 133, 114, 1.0, 
Taj Bradley, 18, 1, 42.08681570517443, 64, 8, 56.82740542347261, 46, 5, 16.05660345348934, 93, 0, 14.920536952114396, 123, 1, 40.81958790901653, 509, 119, 121, 1.0, 
Tanner Banks, 7, 0, 8.858285483580833, 24, 4, -13.120422141421464, 16, 4, 48.00802811139485, 47, 7, -61.159512850625745, 59, 1, 50.80982355813056, 262, 63, 63, 1.0, 
Tanner Bibee, 23, 5, 0.733733743438215, 75, 4, 30.974307097023395, 51, 3, 4.714033385978513, 138, 11, -10.584751773622887, 173, 4, 81.89413385797342, 637, 154, 178, 1.0, 
Tanner Gordon, 15, 6, -6.444479816035049, 53, 7, 130.17011833616004, 16, 18, -138.72103843237534, 76, 4, 78.37211844412836, 53, 9, -28.158746746242457, 198, 43, 67, 1.0, 
Tanner Scott, 7, 1, 56.12633827192144, 25, 0, 151.23494127752198, 24, 8, 35.26585835612272, 45, 5, -23.7707804426107, 73, 5, 11.326005285486346, 282, 67, 64, 1.0, 
Tarik Skubal, 16, 5, -1.2554515122976504, 55, 17, -28.25721546834646, 40, 37, -158.83653822540447, 129, 7, -1.963464475582418, 234, 9, -0.6266458396849259, 572, 146, 195, 1.0, 
Tayler Saucedo, 2, 2, 3.681221360086729, 12, 0, 0.2967134589676712, 13, 8, 35.335977138929394, 25, 1, 0.7064149189534952, 30, 0, 7.9893905768591305, 80, 18, 31, 1.0, 
Taylor Clarke, 8, 3, -0.9025822342151919, 24, 5, -5.917700594199701, 13, 9, -2.914718928329094, 39, 1, 19.803027515471673, 52, 9, 29.470854641082923, 157, 38, 59, 1.0, 
Taylor Rogers, 7, 1, -0.5912452218886948, 22, 5, -25.57168488848685, 25, 2, 51.65504910710835, 45, 6, 37.06112670315845, 66, 3, 40.89049085241395, 240, 56, 60, 1.0, 
Tim Herrin, 5, 2, 5.0402051127121545, 23, 2, 79.97775458749362, 28, 10, -101.80456150261293, 37, 2, 18.687054881501112, 56, 5, -20.31799050740316, 177, 41, 52, 1.0, 
Tim Hill, 6, 3, 15.653921022118006, 27, 8, -60.37887335287887, 18, 5, -18.8383605956677, 61, 4, 71.90407191677349, 38, 21, -451.6071274923527, 240, 56, 66, 1.0, 
Tim Mayza, 3, 2, 8.203483748674614, 15, 3, 59.14905330449812, 9, 1, 1.0359796617154826, 28, 2, 21.16143711362286, 22, 1, 6.334698085170879, 100, 23, 28, 1.0, 
Tobias Myers, 6, 1, 4.947942191279818, 22, 8, -42.42345542343621, 16, 1, 1.196634674104688, 51, 0, 4.428223496255413, 46, 0, 15.222438602941779, 315, 75, 56, 1.0, 
Tommy Kahnle, 6, 1, 12.60650040949562, 21, 6, -51.74038178643117, 24, 7, -41.18750969136414, 34, 9, -105.01996645827936, 50, 4, -17.646509795548937, 189, 45, 52, 1.0, 
Tommy Nance, 1, 8, 5.763543796981381, 16, 13, 13.18192923991404, 15, 5, 3.860680357082302, 46, 0, 18.511195058968212, 59, 3, 0.4421160966678901, 91, 21, 56, 1.0, 
Tomoyuki Sugano, 23, 14, 3.065139907810405, 62, 0, 0.00397235595181937, 29, 13, 2.721020264406498, 109, 12, 2.409515760441735, 83, 11, 1.888141529986779, 337, 78, 121, 1.0, 
Tony Santillan, 7, 0, 8.748927697130439, 20, 0, 13.105453919277911, 24, 1, 117.23760259490612, 41, 3, -4.912653661431262, 83, 8, -31.01433160898908, 169, 41, 69, 1.0, 
Trent Thornton, 4, 0, 1.0985417106388145, 13, 0, 43.88034863271704, 8, 0, 33.54324060679412, 24, 3, -27.077265518287945, 25, 2, -16.165515353017938, 197, 47, 30, 1.0, 
Trevor Megill, 5, 3, -8.330921978727599, 21, 4, -12.761690603420003, 22, 0, 41.228200128368655, 47, 2, 50.027192724140406, 79, 3, 122.01993774355904, 179, 43, 65, 1.0, 
Trevor Rogers, 13, 8, -4.479446638570256, 55, 10, 41.90625245693659, 50, 8, 65.29996971297504, 115, 3, 7.9982193771212415, 135, 1, 12.007484292272439, 423, 98, 151, 1.0, 
Trevor Williams, 4, 1, 11.191904031211326, 18, 3, -25.41876559464687, 9, 3, -26.498717328516335, 33, 3, 19.558647995391667, 28, 1, 42.84916321055541, 416, 95, 34, 1.0, 
Tyler Alexander, 9, 1, 37.19406565472808, 37, 5, -23.205242130338185, 18, 5, 26.250635287221044, 63, 2, 85.51834976674701, 57, 7, -9.850223397641088, 371, 87, 68, 1.0, 
Tyler Anderson, 19, 1, 6.279802140305042, 58, 7, 24.194200838471247, 48, 1, 49.68969827880305, 94, 2, 13.60886777139098, 94, 5, 26.297882850237425, 675, 158, 120, 1.0, 
Tyler Ferguson, 3, 2, -5.743536414819037, 20, 5, -28.08117345900346, 23, 6, -13.084235091314198, 28, 3, 21.939236615775606, 46, 3, 20.44602413573186, 181, 43, 44, 1.0, 
Tyler Gilbert, 3, 0, 15.74126770588794, 13, 0, 32.2029816017702, 14, 2, 0.5272592804043121, 21, 0, 1.947839855723611, 29, 3, 5.13452845486227, 102, 24, 31, 1.0, 
Tyler Glasnow, 14, 2, -0.9659356978709037, 47, 9, -14.693985334937555, 48, 14, 74.1035032480861, 76, 23, -82.14216167891365, 161, 6, 33.23042253211392, 425, 106, 132, 1.0, 
Tyler Holton, 9, 2, 26.388329574310497, 23, 2, 16.397824668280574, 15, 10, -77.2179245143922, 43, 10, -59.03958222501123, 59, 2, 88.76178357206945, 306, 79, 71, 1.0, 
Tyler Kinley, 7, 1, 13.564226942098207, 33, 4, 29.439903233427593, 30, 0, 84.57634485868148, 45, 7, 21.092649282330285, 67, 0, 15.232606647476892, 237, 54, 63, 1.0, 
Tyler Mahle, 12, 4, 31.4072066074491, 40, 18, 49.8591645279825, 41, 0, 27.07526042951687, 96, 6, 1.4673712746589498, 112, 0, 14.373023741584039, 221, 54, 131, 1.0, 
Tyler Phillips, 10, 2, 14.939339453335403, 34, 3, 32.38212825079991, 19, 7, 61.34079187343764, 59, 6, -7.475251080073157, 50, 3, 44.89119258975455, 189, 45, 70, 1.0, 
Tyler Rogers, 5, 4, -13.46850608473408, 21, 13, -128.13267028519928, 11, 19, -275.5499360525107, 59, 4, -4.713915625683828, 50, 8, -3.304048892267957, 304, 74, 72, 1.0, 
Tyler Wells, 14, 9, 11.323667256595428, 33, 11, 13.4756268949784, 23, 2, 1.076355525966497, 48, 10, 12.682777871665149, 73, 2, 2.488553350886801, 89, 22, 82, 1.0, 
Victor Vodnik, 6, 5, -12.495452453104932, 26, 10, -53.96022341275953, 32, 1, 12.622854057593887, 53, 11, -49.84699956091933, 61, 1, 19.868101276400264, 214, 49, 64, 1.0, 
Wade Miley, 4, 0, 1.5158536852906077, 12, 2, 2.65853509744961, 12, 1, 3.352206362414913, 26, 3, 8.0856974969034, 25, 3, 12.107962601572323, 64, 15, 36, 1.0, 
Walker Buehler, 20, 1, 2.9727620918212816, 63, 3, 6.583500626282682, 48, 0, 29.15634527289349, 100, 14, -16.08707122911072, 90, 12, 0.6449487883847098, 343, 77, 113, 1.0, 
Wandy Peralta, 6, 1, 18.820440094756947, 23, 3, 36.19991789862229, 23, 6, -23.44308619534523, 46, 1, 53.98946784338665, 49, 9, -71.07921839868118, 231, 54, 60, 1.0, 
Will Vest, 4, 5, -27.305563466002937, 23, 6, -16.859697082608932, 20, 0, 14.67807054362631, 55, 3, -2.674125429251081, 69, 3, 89.81030465414568, 261, 62, 67, 1.0, 
Will Warren, 20, 2, 1.2450655277884488, 90, 14, 291.76053890002936, 53, 9, 29.274802979044296, 123, 1, 192.21020682277867, 139, 23, 225.79686799942192, 328, 73, 123, 1.0, 
Yariel Rodriguez, 4, 0, 0.11403476239318422, 15, 2, -7.210369919196907, 17, 4, 102.51695496453726, 24, 0, 11.294768634525294, 36, 2, -10.13193686025641, 266, 63, 39, 1.0, 
Yennier Cano, 6, 1, -0.3402451440329468, 26, 3, 37.078085952485836, 21, 2, 50.615532605689125, 51, 1, -0.7255186929795516, 57, 5, 116.33977422769601, 242, 58, 58, 1.0, 
Yimi Garcia, 7, 2, 5.026083529345345, 22, 4, 1.9829557373988038, 16, 2, 5.534112173638293, 35, 9, 159.87927072238517, 68, 8, 38.28347801336166, 113, 27, 58, 1.0, 
Yoendrys Gomez, 9, 0, 0.0703721731331034, 27, 0, 0.09221769812386049, 20, 0, 0.06050212747601247, 36, 3, 0.9672034272473855, 43, 6, 3.623090550974112, 138, 31, 47, 1.0, 
Yohan Ramirez, 5, 1, 3.064712365051692, 31, 6, 18.71422647366836, 23, 0, 11.210246498022677, 48, 4, -0.6055077830624782, 61, 1, 58.92945939838594, 176, 38, 53, 1.0, 
Yoshinobu Yamamoto, 13, 4, -1.8592750781554122, 48, 6, 4.2678805793662296, 48, 1, 21.097606256536647, 104, 4, 106.66572632060132, 185, 6, -3.8522235768075532, 420, 105, 158, 1.0, 
Yuki Matsui, 7, 1, -0.4645937901747317, 23, 0, 1.0983052966156992, 27, 3, 9.15504530474999, 36, 1, 9.230212176370538, 56, 1, 45.991298049152014, 211, 50, 54, 1.0, 
Yusei Kikuchi, 23, 9, -8.553151347996053, 74, 16, -19.085529524669326, 59, 11, 57.47538291647198, 139, 17, -7.9708776330595725, 180, 0, 21.738132980991526, 665, 155, 168, 1.0, 
Zac Gallen, 22, 5, -3.8345393246851893, 82, 8, -4.997294277605842, 59, 11, 47.649820512288976, 135, 9, -3.324050035649929, 170, 18, -47.24950895052937, 748, 183, 176, 1.0, 
Zach Agnos, 7, 1, 0.2050256800883452, 33, 10, 10.802410715928161, 24, 7, 5.140609564427663, 38, 1, 0.2049239797652005, 30, 16, 27.84999854565268, 69, 15, 46, 1.0, 
Zach Eflin, 25, 14, -3.17411557881411, 74, 16, 3.3577381380818565, 28, 29, -187.37200284901215, 130, 8, 6.679510542205961, 114, 0, 36.589620295837435, 502, 122, 144, 1.0, 
Zach Pop, 7, 0, 5.364671489702077, 26, 0, 39.21977883742349, 16, 5, 24.70494885487103, 37, 3, 11.059183649774651, 32, 10, 35.10770998969218, 67, 16, 46, 1.0, 
Zack Kelly, 6, 0, 23.751733207831297, 27, 2, 1.213778354599814, 22, 4, -14.680280865862862, 45, 4, -12.981172690786998, 58, 1, 30.65154585323654, 157, 36, 56, 1.0, 
Zack Littell, 25, 12, -19.6952113286795, 67, 2, 11.608224015076157, 32, 28, -133.50967169365998, 129, 0, 50.5981860709107, 125, 7, 52.00801285862771, 496, 119, 157, 1.0, 
Zack Wheeler, 15, 2, 1.8734560654713577, 43, 5, -4.661710973398419, 34, 16, -58.62283254211695, 88, 13, -27.778729649354972, 165, 8, 96.05135051192636, 691, 173, 138, 1.0, 
Zebby Matthews, 21, 12, 24.061587648923776, 72, 19, -19.684032802783037, 35, 16, -45.752592012709584, 115, 15, -36.30326043614532, 125, 10, -14.995018838744826, 212, 46, 112, 1.0, 
