#,Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,Year
711,Alex Colome,COL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
712,Johnny Cueto,CHW,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
713,Chase Anderson,CIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
714,Martin Perez,TEX,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
715,Luis Garcia,SDP,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
716,Ian Kennedy,ARI,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
717,Ryan Pressly,HOU,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
718,Fernando Cruz,CIN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
719,Daniel Bard,COL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
720,Daniel Hudson,LAD,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
721,Greg Holland,TEX,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
722,Craig Stammen,SDP,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
723,Jay Jackson,ATL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
724,Collin McHugh,ATL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
725,Jake McGee,- - -,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
726,Jordan Lyles,BAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
727,Tommy Milone,SEA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
728,Wily Peralta,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
729,Richard Bleier,MIA,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
730,Hunter Strickland,CIN,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
731,Anthony Bass,- - -,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
732,Will Smith,- - -,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
733,Bryan Shaw,CLE,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
734,David Robertson,- - -,58,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,2022
735,Paolo Espino,WSN,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
736,Lucas Luetge,NYY,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
737,Justin Verlander,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
738,Wade Miley,CHC,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
739,Cesar Valdez,LAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
740,Kirby Yates,ATL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
741,Brad Hand,PHI,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
742,Nathan Eovaldi,BOS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
743,Patrick Corbin,WSN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
744,Dallas Keuchel,- - -,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
745,Brian Moran,LAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
746,Joe Kelly,CHW,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
747,Garrett Richards,TEX,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
748,Miles Mikolas,STL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
749,Sergio Romo,- - -,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
750,Mike Minor,CIN,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
751,Tyler Matzek,ATL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
752,Brooks Raley,TBR,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
753,Caleb Thielbar,MIN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
754,Kyle Gibson,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
755,Stephen Strasburg,WSN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
756,Brad Boxberger,MIL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
757,Ryan Weber,NYY,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
758,Shelby Miller,SFG,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
759,Aroldis Chapman,NYY,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
760,Ryan Tepera,LAA,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
761,Zack Wheeler,PHI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
762,Erasmo Ramirez,WSN,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
763,Juan Minaya,MIN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
764,Aaron Loup,LAA,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
765,Robbie Erlin,LAD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
766,Mychal Givens,- - -,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
767,Scott Alexander,SFG,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
768,Chris Sale,BOS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
769,Andrew Bellatti,PHI,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
770,Tyler Thornburg,- - -,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
771,Drew Hutchison,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
772,Shane Greene,- - -,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
773,Adam Kolarek,OAK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
774,Chasen Shreve,NYM,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
775,Jacob deGrom,NYM,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
776,Casey Lawrence,TOR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
777,Merrill Kelly,ARI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
778,Vince Velasquez,CHW,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
779,Tommy Kahnle,LAD,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
780,Jose Quintana,- - -,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
781,Tony Wolters,LAD,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,2022
782,Robbie Ray,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
783,Joely Rodriguez,NYM,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
784,Aaron Sanchez,- - -,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
785,Jose Urena,- - -,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
786,Heath Hembree,- - -,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
787,Jameson Taillon,NYY,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
788,Justin Grimm,OAK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
789,Drew Smyly,CHC,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
790,Noah Syndergaard,- - -,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
791,Hansel Robles,BOS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
792,Hector Neris,HOU,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
793,Taijuan Walker,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
794,Chris Martin,- - -,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
795,Jason Adam,TBR,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
796,Michael Feliz,BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
797,Travis Shaw,BOS,7,19,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,.000,2022
798,Kyle Hendricks,CHC,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
799,Yimi Garcia,TOR,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
800,Parker Markel,OAK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
801,Domingo Tapia,OAK,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
802,Aaron Brooks,STL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
803,Cory Spangenberg,STL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
804,Chris Bassitt,NYM,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
805,Jacob Barnes,- - -,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
806,Spencer Patton,TEX,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
807,Seth Lugo,NYM,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
808,Blake Treinen,LAD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
809,Jerad Eickhoff,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
810,Roenis Elias,SEA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
811,Adrian Houser,MIL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
812,Nick Martinez,SDP,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
813,Rafael Montero,HOU,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
814,Chris Devenski,- - -,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
815,Sonny Gray,MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
816,John Brebbia,SFG,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
817,Michael Kelly,PHI,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
818,Noe Ramirez,ARI,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
819,Matt Wisler,TBR,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
820,Mike Clevinger,SDP,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
821,Andrew Kittredge,TBR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
822,Shawn Armstrong,- - -,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
823,Matt Barnes,BOS,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
824,Tyler Anderson,LAD,31,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,2022
825,Alex Claudio,NYM,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
826,Ken Giles,SEA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
827,Dylan Bundy,MIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
828,Archie Bradley,LAA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
829,Joe Musgrove,SDP,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
830,Andrew Chafin,DET,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
831,Anthony DeSclafani,SFG,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
832,Yu Darvish,SDP,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
833,Gerrit Cole,NYY,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
834,Derek Law,- - -,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
835,Eduardo Rodriguez,DET,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
836,Kyle Crick,CHW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
837,Zach Davies,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
838,Jordan Weems,WSN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
839,Michael Fulmer,- - -,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
840,Louis Head,- - -,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
841,Ross Stripling,TOR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
842,Danny Coulombe,MIN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
843,Deven Marrero,NYM,5,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,.000,2022
844,Adrian Sampson,CHC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
845,Luis Cessa,CIN,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
846,Hoby Milner,MIL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
847,Steven Matz,STL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
848,Dylan Floro,MIA,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
849,Sam Selman,OAK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
850,R.J. Alvarez,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
851,Matt Koch,SEA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
852,Drew VerHagen,STL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
853,Marcus Stroman,CHC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
854,Pierce Johnson,SDP,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
855,Taylor Rogers,- - -,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
856,Lucas Sims,CIN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
857,Christian Lopes,OAK,4,9,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.000,2022
858,Daniel Norris,- - -,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
859,Connor Sadzeck,MIL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
860,Blake Snell,SDP,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
861,Steven Okert,MIA,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
862,Robert Stephenson,- - -,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
863,Carl Edwards Jr.,WSN,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
864,Jakob Junis,SFG,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
865,Clay Holmes,NYY,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
866,Tayler Scott,SDP,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
867,Jharel Cotton,- - -,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
868,Robert Gsellman,CHC,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
869,Joey Krehbiel,BAL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
870,Kyle Barraclough,LAA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
871,Max Fried,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
872,Tyler Duffey,MIN,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
873,Chris Stratton,- - -,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
874,Dominic Leone,SFG,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
875,JT Chargois,TBR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
876,Zach Eflin,PHI,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
877,Alex Wood,SFG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
878,Matt Strahm,BOS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
879,Austin Adams,SDP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
880,Alec Mills,CHC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
881,Paul Sewald,SEA,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
882,Chris Flexen,SEA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
883,Brent Suter,MIL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
884,Michael Wacha,BOS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
885,Kevin Gausman,TOR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
886,Lance McCullers Jr.,HOU,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
887,Chris Mazza,TBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
888,Jose Berrios,TOR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
889,Josh Hader,- - -,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
890,Luke Bard,- - -,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
891,Wandy Peralta,NYY,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
892,Frankie Montas,- - -,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
893,Wilmer Difo,ARI,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,2022
894,Joel Payamps,- - -,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
895,Ty Blach,COL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
896,Tyler Glasnow,TBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
897,Amir Garrett,KCR,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
898,Ronald Guzman,NYY,3,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,.000,2022
899,Yunior Marte,SFG,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
900,Jackson Stephens,ATL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
901,Hyun-Jin Ryu,TOR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
902,J.B. Wendelken,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
903,Dereck Rodriguez,MIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
904,Jose Leclerc,TEX,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
905,Jorge Lopez,- - -,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
906,Carlos Estevez,COL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
907,Jose Ruiz,CHW,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
908,Rowan Wick,CHC,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
909,Chi Chi Gonzalez,- - -,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
910,Jandel Gustave,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
911,Duane Underwood Jr.,PIT,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
912,Andres Machado,WSN,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
913,Luis Perdomo,MIL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
914,Anthony Banda,- - -,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
915,Edwin Diaz,NYM,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
916,Paul Blackburn,OAK,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
917,Julio Urias,LAD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
918,Emilio Pagan,MIN,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
919,Buck Farmer,CIN,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
920,Mark Appel,PHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
921,Michael Lorenzen,LAA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
922,Matt Dermody,CHC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
923,Joe Mantiply,ARI,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
924,Sam Moll,OAK,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
925,Caleb Smith,ARI,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
926,Jon Gray,TEX,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
927,Reyes Moronta,- - -,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
928,Chad Kuhl,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
929,Giovanny Gallegos,STL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
930,Scott Barlow,KCR,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
931,Kyle Finnegan,WSN,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
932,Corey Knebel,PHI,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
933,Chase De Jong,PIT,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
934,German Marquez,COL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
935,Tim Mayza,TOR,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
936,Lou Trivino,- - -,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
937,Trevor Gott,MIL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
938,Austin Voth,- - -,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
939,Silvino Bracho,ATL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
940,Yency Almonte,LAD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
941,Rob Zastryzny,- - -,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
942,Luke Farrell,- - -,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
943,Collin Wiles,OAK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
944,Tyler Danish,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
945,Ashton Goudeau,COL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
946,Justin Topa,MIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
947,Jimmy Yacabonis,- - -,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
948,Cole Sulser,MIA,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,2022
